rel..parish_code,rel..parish_legal_name,rel..deanery_name,rel..diocese_name,rel..population,rel..christian,rel..buddhist,rel..hindu,rel..jewish,rel..muslim,rel..sikh,rel..other_religion,rel..no_religion,rel..religion_not_stated,rel..religion_buddhist,rel..religion_christian,rel..religion_hindu,rel..religion_jewish,rel..religion_muslim,rel..religion_no_religion,rel..religion_not_stated_2,rel..religion_other,rel..religion_sikh
210578,HEALING,Haverstoe,Lincoln,2944,1959.7818706676,5.99270072904,12.9999999991999,0.99270073088,19.99999999783,17.9999999995399,11.0465116301299,716.7248344794,198.46138176913001,5.99270072904,1959.7818706676,12.9999999991999,0.99270073088,19.99999999783,716.7248344794,198.46138176913001,11.0465116301299,17.9999999995399
210579,HOLTON-LE-CLAY,Haverstoe,Lincoln,3691,2580.0000000411,7.99999999835999,7.00000000003,1.00000000132,8,0,15.0000000015199,840.0000000257,231.999999996659,7.99999999835999,2580.0000000411,7.00000000003,1.00000000132,8,840.0000000257,231.999999996659,15.0000000015199,0
210580,HUMBERSTON,Haverstoe,Lincoln,8928,6400.94713386799,13.94218500978,21.77192982215,3.0000000029,52.68421052229,4.91228070143999,17.776573785,1755.1751571724,657.79052914527006,13.94218500978,6400.94713386799,21.77192982215,3.0000000029,52.68421052229,1755.1751571724,657.79052914527006,17.776573785,4.91228070143999
210581,IMMINGHAM,Haverstoe,Lincoln,9642,6145.93906893229,4.00000000269999,0.999999998559999,4.00000000247,23.0437499973699,21.01478909395,16.0000000038199,2783.012731504,643.989660487299,4.00000000269999,6145.93906893229,0.999999998559999,4.00000000247,23.0437499973699,2783.012731504,643.989660487299,16.0000000038199,21.01478909395
210582,IRBY-ON-HUMBER,Haverstoe,Lincoln,130,101.259515571,0,0.02076124568,0,0,0,0.0276816609,22.5397923876,6.15224913494,0,101.259515571,0.02076124568,0,0,22.5397923876,6.15224913494,0.0276816609,0
210583,KEELBY,Haverstoe,Lincoln,2001,1493.5747456691,0,0,0,2.99999999939,0,5.99248120219,362.7908005385,135.641972594309,0,1493.5747456691,0,0,2.99999999939,362.7908005385,135.641972594309,5.99248120219,0
210584,KILLINGHOLME,Haverstoe,Lincoln,1383,944.3135711261,1.06338028114,0,0,0.993150683699999,0,1.06836640109999,340.4314885364,95.13004299641,1.06338028114,944.3135711261,0,0,0.993150683699999,340.4314885364,95.13004299641,1.06836640109999,0
210585,LACEBY,Haverstoe,Lincoln,3259,2281.9999999881,4.00000000002,6.00000000035,0,13.00000000006,0,10.00000000048,721.9999999937,221.99999999704,4.00000000002,2281.9999999881,6.00000000035,0,13.00000000006,721.9999999937,221.99999999704,10.00000000048,0
210586,RAVENDALE,Haverstoe,Lincoln,110,88.235294114,0,0,0.5882352938,0,0,0,14.705882356,6.4705882351,0,88.235294114,0,0.5882352938,0,14.705882356,6.4705882351,0,0
210587,RIBY,Haverstoe,Lincoln,123,84.8604651138,0,0,0,0,0,0.95348837154,23.8372093007999,13.3488372114,0,84.8604651138,0,0,0,23.8372093007999,13.3488372114,0.95348837154,0
210588,STALLINGBOROUGH,Haverstoe,Lincoln,1234,871.000000001399,1.99999999837999,0,0,0.99999999906,1.99999999871999,7.00000000048,269.0000000271,82.00000000012,1.99999999837999,871.000000001399,0,0,0.99999999906,269.0000000271,82.00000000012,7.00000000048,1.99999999871999
210589,SWINHOPE,Louthesk,Lincoln,149,112.9020618612,0,0,0,0,0,1.53608247414999,26.8814432939,7.68041237075,0,112.9020618612,0,0,0,26.8814432939,7.68041237075,1.53608247414999,0
210590,TETNEY,Haverstoe,Lincoln,1715,1232.4673367294,2.00000000148,0.999999999839999,0,4.9497487462,0,4.84924622856999,354.0351758994,115.69849247072,2.00000000148,1232.4673367294,0.999999999839999,0,4.9497487462,354.0351758994,115.69849247072,4.84924622856999,0
210591,NORTH THORESBY,Louthesk,Lincoln,1142,827.5789473554,0,0,0,10.99999999968,0,4.99999999768,213.013157914599,85.4078947370499,0,827.5789473554,0,0,10.99999999968,213.013157914599,85.4078947370499,4.99999999768,0
210592,THORGANBY,Louthesk,Lincoln,45,34.097938146,0,0,0,0,0,0.46391752575,8.1185566995,2.31958762875,0,34.097938146,0,0,0,8.1185566995,2.31958762875,0.46391752575,0
210594,WALTHAM,Haverstoe,Lincoln,6377,4637.9026874905,12.4242364276399,14.0253164520399,6.87921348265999,32.79747285824,10.1544943824599,18.8792134791499,1215.27723245006,428.660132884259,12.4242364276399,4637.9026874905,14.0253164520399,6.87921348265999,32.79747285824,1215.27723245006,428.660132884259,18.8792134791499,10.1544943824599
210595,NEW WALTHAM,Haverstoe,Lincoln,5245,3585.3051802335,7.63902030315,34.19009549107,1.12078651724,67.64966801489,0.93322491629,9.08199234461,1215.0908773598,323.989154907319,7.63902030315,3585.3051802335,34.19009549107,1.12078651724,67.64966801489,1215.0908773598,323.989154907319,9.08199234461,0.93322491629
210596,WOLD NEWTON WITH HAWERBY-CUM-BEESBY,Louthesk,Lincoln,77,61.7647058798,0,0,0.41176470566,0,0,0,10.2941176492,4.52941176457,0,61.7647058798,0,0.41176470566,0,10.2941176492,4.52941176457,0,0
210599,ASTERBY GROUP,Horncastle,Lincoln,1319,865.6734596363,0.6258992802,0,0,0,0,9.8426101212,314.5306129163,128.327418065219,0.6258992802,865.6734596363,0,0,0,314.5306129163,128.327418065219,9.8426101212,0
210600,BARDNEY,Horncastle,Lincoln,2344,1629.80679837749,4.02598900835,0.99999999984,0,0.9999999984,0,11.0179194869699,530.989707332599,166.159585783709,4.02598900835,1629.80679837749,0.99999999984,0,0.9999999984,530.989707332599,166.159585783709,11.0179194869699,0
210606,BUCKNALL WITH TUPHOLME,Horncastle,Lincoln,363,273.9502997023,1.98351648189,0,0,0,0,0.99875124975,44.2107892183,41.8566433622,1.98351648189,273.9502997023,0,0,0,44.2107892183,41.8566433622,0.99875124975,0
210607,CONINGSBY,Horncastle,Lincoln,3898,2692.79855809019,10.00000000193,15.07683755958,1.90534979541999,7.96105478704,0,14.4039842834999,900.0664012519,255.78781426305,10.00000000193,2692.79855809019,15.07683755958,1.90534979541999,7.96105478704,900.0664012519,255.78781426305,14.4039842834999,0
210615,HAMERINGHAM WITH SCRAFIELD AND WINCEBY,Horncastle,Lincoln,89,61.5099326625,0.5442176872,0,0.01612903227,0.01612903227,0,0.03225806451,18.9044154142,7.97691810187,0.5442176872,61.5099326625,0,0.01612903227,0.01612903227,18.9044154142,7.97691810187,0.03225806451,0
210619,HORSINGTON,Horncastle,Lincoln,238,180.953841609999,0.00549450549,0,0,2.93801652777,0,3.92010262468999,30.4803832641,19.7021614751,0.00549450549,180.953841609999,0,0,2.93801652777,30.4803832641,19.7021614751,3.92010262468999,0
210620,KIRKBY-UPON-BAIN,Horncastle,Lincoln,371,272.3899215254,0,0.0081632653,1.00000000045,0,0,2.00316455786,75.9388004621,19.65995020518,0,272.3899215254,0.0081632653,1.00000000045,0,75.9388004621,19.65995020518,2.00316455786,0
210621,LANGTON BY WRAGBY,Horncastle,Lincoln,85,54.5274074074,0.415,0,0,0,0,0.84058201058,18.5986243386,10.6183862434,0.415,54.5274074074,0,0,0,18.5986243386,10.6183862434,0.84058201058,0
210622,WOODHALL SPA AND KIRKSTEAD,Horncastle,Lincoln,4108,3012.9956958179,2.00000000277,6.00000000081,1.27843137460999,18.9999999961599,0,10.27843137589,716.098469617899,340.348971776339,2.00000000277,3012.9956958179,6.00000000081,1.27843137460999,18.9999999961599,716.098469617899,340.348971776339,10.27843137589,0
210624,LANGTON WITH OLD WOODHALL,Horncastle,Lincoln,64,45.1654692386,0.0038167939,0,0.24313725506,0,0,0.25458763674,11.9045502176,6.4284388556,0.0038167939,45.1654692386,0,0.24313725506,0,11.9045502176,6.4284388556,0.25458763674,0
210625,MAREHAM-LE-FEN AND REVESBY,Horncastle,Lincoln,1493,1091.5342878063,1.01980198006,2.28846153812,1.01155262935,0.98387096847,0,7.10319389095999,278.348244411399,110.710586823619,1.01980198006,1091.5342878063,2.28846153812,1.01155262935,0.98387096847,278.348244411399,110.710586823619,7.10319389095999,0
210629,MAREHAM ON THE HILL,Horncastle,Lincoln,88,73.0717333904,0,0,0,0,0,0.02027027028,12.179638288,2.72835805732,0,73.0717333904,0,0,0,12.179638288,2.72835805732,0.02027027028,0
210633,RAND WITH GOLTHO,Horncastle,Lincoln,184,133.187014424099,0,0,0,0,0,0.27691453941,43.3390677011,7.19700332995,0,133.187014424099,0,0,0,43.3390677011,7.19700332995,0.27691453941,0
210634,ROUGHTON WITH HALTHAM,Horncastle,Lincoln,634,457.3723371426,0,0,0,0,0,0.702531645119999,113.812133371199,62.11299784456,0,457.3723371426,0,0,0,113.812133371199,62.11299784456,0.702531645119999,0
210636,SCRIVELSBY WITH DALDERBY,Horncastle,Lincoln,63,50.0914628348,0,0,0,0,0,0.06962025312,9.1691253459,3.66979156817,0,50.0914628348,0,0,0,9.1691253459,3.66979156817,0.06962025312,0
210641,STIXWOULD,Horncastle,Lincoln,115,81.3942634859,0,0,0.435294117929999,0.04958677684,0,0.50140982041,20.9712202248999,11.6482255697,0,81.3942634859,0,0.435294117929999,0.04958677684,20.9712202248999,11.6482255697,0.50140982041,0
210643,TATTERSHALL,Horncastle,Lincoln,3074,1984.3587048399,1.99999999828,2.97507695785,0.99999999834,3.9916201128,0,12.9916201102399,880.097856584999,186.585121422649,1.99999999828,1984.3587048399,2.97507695785,0.99999999834,3.9916201128,880.097856584999,186.585121422649,12.9916201102399,0
210648,WRAGBY WITH PANTON,Horncastle,Lincoln,1786,1226.75613335789,0.999999998759999,0,0,1.08847184871,0,2.98826445329,428.5356366115,125.63149375517,0.999999998759999,1226.75613335789,0,0,1.08847184871,428.5356366115,125.63149375517,2.98826445329,0
210649,ALVINGHAM WITH YARBURGH AND NORTH COCKERINGTON,Louthesk,Lincoln,598,430.4014405219,1.04141048764,0,1,0,0,4.01251912581,112.1548520203,49.3897778402299,1.04141048764,430.4014405219,0,1,0,112.1548520203,49.3897778402299,4.01251912581,0
210653,CARLTON,Louthesk,Lincoln,263,192.2696078435,0.97058823576,0.97549019654,0,0.00490196078,0.00490196078,2.03431372563,48.8235294097,17.91666666735,0.97058823576,192.2696078435,0.97549019654,0,0.00490196078,48.8235294097,17.91666666735,2.03431372563,0.00490196078
210656,NORTH COTES,Haverstoe,Lincoln,734,503.7617032267,2.99999999779,0.99999999904,0,1.03015075443,0,5.09045226116999,162.7525786822,57.36511504797,2.99999999779,503.7617032267,0.99999999904,0,1.03015075443,162.7525786822,57.36511504797,5.09045226116999,0
210658,SOUTH COCKERINGTON,Louthesk,Lincoln,203,146.5888540048,2.42448979608,0,0,0,0,0.0824175824,37.4113029852,16.49293563553,2.42448979608,146.5888540048,0,0,0,37.4113029852,16.49293563553,0.0824175824,0
210659,CONISHOLME,Louthesk,Lincoln,66,51.451612905,0,0,0,0,0,0,10.290322581,4.25806451598,0,51.451612905,0,0,0,10.290322581,4.25806451598,0,0
210663,FOTHERBY,Louthesk,Lincoln,1902,1394.88373929519,5.98518518488,0,0,4.98518518618,0,1.98518518457,351.045409394699,143.11529574478,5.98518518488,1394.88373929519,0,0,4.98518518618,351.045409394699,143.11529574478,1.98518518457,0
210665,GRAINTHORPE,Louthesk,Lincoln,689,509.888630244,0.05911861226,0,0.99999999916,0.01481481482,0,1.01481481397999,126.3115970097,50.71102451199,0.05911861226,509.888630244,0,0.99999999916,0.01481481482,126.3115970097,50.71102451199,1.01481481397999,0
210666,GRIMOLDBY,Louthesk,Lincoln,997,671.4188034062,3.00569800505999,0,3.00000000168,2.99999999924,0,0.0170940171,256.3874644222,60.1709401686,3.00569800505999,671.4188034062,0,3.00000000168,2.99999999924,256.3874644222,60.1709401686,0.0170940171,0
210670,KELSTERN WITH CALCETHORPE,Louthesk,Lincoln,89,61.2884411446,0,0,0,0.23478260868,0,0.03913043472,18.1604984096,9.27714740239999,0,61.2884411446,0,0,0.23478260868,18.1604984096,9.27714740239999,0.03913043472,0
210671,LEGBOURNE,Louthesk,Lincoln,927,664.0131802118,1.10387499509,0,0,0,0,1.75091683383,179.189769130399,80.9422588091,1.10387499509,664.0131802118,0,0,0,179.189769130399,80.9422588091,1.75091683383,0
210673,LOUTH,Louthesk,Lincoln,16943,10920.345934467,34.5648148220899,14.00000000423,6.99999999811,48.0000000013,9.99999999768999,61.69620253422,4545.5860952728,1301.80695291685,34.5648148220899,10920.345934467,14.00000000423,6.99999999811,48.0000000013,4545.5860952728,1301.80695291685,61.69620253422,9.99999999768999
210677,LUDFORD MAGNA WITH LUDFORD PARVA,Louthesk,Lincoln,445,295.2579051557,0,0,0.04040404038,5.72608695614,0,0.95434782456,95.9147782153,47.10647780834,0,295.2579051557,0,0.04040404038,5.72608695614,95.9147782153,47.10647780834,0.95434782456,0
210678,MANBY,Louthesk,Lincoln,755,487.399824027599,0.994301994649999,0.99509803834,0,0.99509803834,0.99509803834,9.94859226044999,198.9654767921,54.70651080783,0.994301994649999,487.399824027599,0.99509803834,0,0.99509803834,198.9654767921,54.70651080783,9.94859226044999,0.99509803834
210679,MARSHCHAPEL,Louthesk,Lincoln,705,518.7360132315,1.00000000097,0,0,0,0,0,121.8444334096,63.41955335008,1.00000000097,518.7360132315,0,0,0,121.8444334096,63.41955335008,0,0
210682,RAITHBY,Louthesk,Lincoln,376,270.9625877602,1.73317934864,0,0,0,0,0.1588785048,75.9256478616,27.21970654862,1.73317934864,270.9625877602,0,0,0,75.9256478616,27.21970654862,0.1588785048,0
210684,SALTFLEETBY,Louthesk,Lincoln,1150,789.273252851599,1.49845392622999,0,0,0.9999999995,0,6.98976109012,247.188316975999,104.0502152039,1.49845392622999,789.273252851599,0,0,0.9999999995,247.188316975999,104.0502152039,6.98976109012,0
210685,NORTH AND SOUTH SOMERCOTES,Louthesk,Lincoln,1961,1385.5974026053,0.99134199157,0,2.00000000133,4.99999999946,0,2.99999999973,439.523809523199,124.887445898889,0.99134199157,1385.5974026053,0,2.00000000133,4.99999999946,439.523809523199,124.887445898889,2.99999999973,0
210689,THEDDLETHORPE,Louthesk,Lincoln,1351,878.8825900413,1.08921242834,2.0892124302,0,2.0000000009,0,8.01023891017,343.1992054739,115.72954069402,1.08921242834,878.8825900413,2.0892124302,0,2.0000000009,343.1992054739,115.72954069402,8.01023891017,0
210701,HAREBY,Bolingbroke,Lincoln,22,16.1107692306,0.06769230776,0,0,0,0,0.20307692306,4.4676923082,1.15076923082,0.06769230776,16.1107692306,0,0,0,4.4676923082,1.15076923082,0.20307692306,0
210707,STAMFORD BARON,Stamford,Lincoln,1344,864.5570963433,0.851851852379999,11.28361212836,1.40345821229,3.2017291072,0,7.69106425512,345.9358982053,109.07528990634,0.851851852379999,864.5570963433,11.28361212836,1.40345821229,3.2017291072,345.9358982053,109.07528990634,7.69106425512,0
210710,THE HEMINGBY GROUP,Horncastle,Lincoln,1364,908.6458428786,1.94410071976,2.00000000088,0,1.09917355405999,2.00000000003999,11.7558244912899,299.2771170118,137.277941358439,1.94410071976,908.6458428786,2.00000000088,0,1.09917355405999,299.2771170118,137.277941358439,11.7558244912899,2.00000000003999
210711,THE HORNCASTLE GROUP,Horncastle,Lincoln,7365,4987.80661191109,15.6967820047199,5.99999999774,1.01568627356,36.00000000277,0.999999999039999,26.88244595742,1737.0054459214,553.59302792753,15.6967820047199,4987.80661191109,5.99999999774,1.01568627356,36.00000000277,1737.0054459214,553.59302792753,26.88244595742,0.999999999039999
210712,HYKEHAM,GRAFFOE,Lincoln,15177,10454.7565155204,18.7291176691199,57.41472431599,0.9999999996,45.99968007013,6.59865558076,39.56494585009,3489.61022231878,1063.32613873564,18.7291176691199,10454.7565155204,57.41472431599,0.9999999996,45.99968007013,3489.61022231878,1063.32613873564,39.56494585009,6.59865558076
210713,"THE UNITED PARISH OF THE TRINITY, SOUTH GRANTHAM",Grantham,Lincoln,17476,11183.3072791865,51.80449731357,75.05592963292,5.60000000104999,71.6866076389,11.9999999962,72.1945799480899,4843.6645965,1160.68650969937,51.80449731357,11183.3072791865,75.05592963292,5.60000000104999,71.6866076389,4843.6645965,1160.68650969937,72.1945799480899,11.9999999962
210714,LINCOLN SAINT PETER IN CARLTON,CHRISTIANITY,Lincoln,2826,1619.8477256668,13.97225072918,25.10941762484,1.99999999899,69.66203521132,3.00000000035,10.8133138477199,884.1821589987,197.413097918029,13.97225072918,1619.8477256668,25.10941762484,1.99999999899,69.66203521132,884.1821589987,197.413097918029,10.8133138477199,3.00000000035
210715,THE ALFORD GROUP,Calcewaithe and Candleshoe,Lincoln,5455,3675.7922000137,5.98312235956,0,0.02893221086,17.9662447269799,0,21.0382840818399,1336.7925675738,397.398649073669,5.98312235956,3675.7922000137,0,0.02893221086,17.9662447269799,1336.7925675738,397.398649073669,21.0382840818399,0
210716,BROOKENBY,WEST WOLD,Lincoln,665,378.9999999993,0.999999999289999,0,0,4.99999999984,0,5.0000000022,230.9999999939,44.00000000056,0.999999999289999,378.9999999993,0,0,4.99999999984,230.9999999939,44.00000000056,5.0000000022,0
210717,LINCOLN ST. PETER-AT-GOWTS WITH ST. ANDREW AND ST. BOTOLPH,CHRISTIANITY,Lincoln,9915,5428.8603554615,48.04819937659,36.33209368043,2.25376343897,131.28305228664,6.25376344125999,67.97847417369,3444.948901355,749.041396643449,48.04819937659,5428.8603554615,36.33209368043,2.25376343897,131.28305228664,3444.948901355,749.041396643449,67.97847417369,6.25376344125999
210718,SOUTH ORMSBY GROUP,Bolingbroke,Lincoln,853,563.329442079899,6.33977795016,0,1.15409835868,0,0,6.43003844245,204.4052255948,71.34141757887,6.33977795016,563.329442079899,0,1.15409835868,0,204.4052255948,71.34141757887,6.43003844245,0
211003,EAGLE HALL ex. par.,Closed or Unattached churches,Lincoln,30,22.835820897,0,0,0,0,0,0,5.298507462,1.8656716419,0,22.835820897,0,0,0,5.298507462,1.8656716419,0,0
211004,MORTON ex. par.,Closed or Unattached churches,Lincoln,11,8.1273885352,0,0.1401273885,0,0,0,0.1401273885,2.4522292993,0.1401273885,0,8.1273885352,0.1401273885,0,0,2.4522292993,0.1401273885,0.1401273885,0
211005,CITY ASYLUM ex. par.,Closed or Unattached churches,Lincoln,1,0.5982905983,0.02136752137,0,0.00427350427,0.01282051282,0,0.01282051282,0.2777777778,0.07264957265,0.02136752137,0.5982905983,0,0.00427350427,0.01282051282,0.2777777778,0.07264957265,0.01282051282,0
211006,CASTLE DYKING ex. par.,Closed or Unattached churches,Lincoln,9,5.8846153842,0,0,0,0,0,0.04326923079,2.4230769228,0.64903846158,0,5.8846153842,0,0,0,2.4230769228,0.64903846158,0.04326923079,0
211007,CASTLE ex. par.,Closed or Unattached churches,Lincoln,1,0.5913043478,0,0.00434782609,0,0.00434782609,0,0.02173913043,0.3086956522,0.06956521739,0,0.5913043478,0.00434782609,0,0.00434782609,0.3086956522,0.06956521739,0.02173913043,0
211009,GRIMBLETHORPE ex. par.,Closed or Unattached churches,Lincoln,14,8.7093023262,0,0,0,0,0,0,4.7209302322,0.56976744188,0,8.7093023262,0,0,0,4.7209302322,0.56976744188,0,0
211011,DRAINAGE MARSH ex. par.,Closed or Unattached churches,Lincoln,13,9.0549898166,0,0,0,0,0,0,3.2036659876,0.74134419554,0,9.0549898166,0,0,0,3.2036659876,0.74134419554,0,0
211012,LANDS COMMON TO THE PARISHES OF SWINESHEAD AND WIGTOFT,Closed or Unattached churches,Lincoln,6,4.1792260692,0,0,0,0,0,0,1.4786150712,0.34215885948,0,4.1792260692,0,0,0,1.4786150712,0.34215885948,0,0
211013,HAVERHOLME PRIORY ex. par.,Closed or Unattached churches,Lincoln,18,12.4125736734,0,0,0,0.03536345772,0.2121807465,0.03536345772,3.1827111984,2.121807465,0,12.4125736734,0,0,0.03536345772,3.1827111984,2.121807465,0.03536345772,0.2121807465
211014,MERE HOSPITAL ex. par.,Closed or Unattached churches,Lincoln,46,34.0375335122,0.1233243969,0,0,0,0,0.24664879334,8.0160857916,3.57640750688,0.1233243969,34.0375335122,0,0,0,8.0160857916,3.57640750688,0.24664879334,0
211017,NEWSTEAD ex. par.,Closed or Unattached churches,Lincoln,26,19.8257080606,0.11328976022,0,0,0.11328976022,0,0,4.8148148152,1.1328976035,0.11328976022,19.8257080606,0,0,0.11328976022,4.8148148152,1.1328976035,0,0
211019,NUNCOTHAM ex. par.,Closed or Unattached churches,Lincoln,2,1.5076072534,0,0,0,0,0,0.00751879699,0.3621406457,0.12273330385,0,1.5076072534,0,0,0,0.3621406457,0.12273330385,0.00751879699,0
211020,HALL HILLS ex. par.,Closed or Unattached churches,Lincoln,44,32.7027027007999,0,0.59459459444,0,0.14864864872,0,0.29729729744,6.3918918932,3.86486486496,0,32.7027027007999,0.59459459444,0,0.14864864872,6.3918918932,3.86486486496,0.29729729744,0
