rel..parish_code,rel..parish_legal_name,rel..deanery_name,rel..diocese_name,rel..population,rel..christian,rel..buddhist,rel..hindu,rel..jewish,rel..muslim,rel..sikh,rel..other_religion,rel..no_religion,rel..religion_not_stated,rel..religion_buddhist,rel..religion_christian,rel..religion_hindu,rel..religion_jewish,rel..religion_muslim,rel..religion_no_religion,rel..religion_not_stated_2,rel..religion_other,rel..religion_sikh
430598,SANDHUTTON,MOWBRAY,York,250,186.7816092,0,0,0,0,0,0,44.061302675,19.1570881225,0,186.7816092,0,0,0,44.061302675,19.1570881225,0,0
430599,SESSAY,MOWBRAY,York,396,307.209898519,0,0,0.02893890672,0.11575562697,0,0.02893890672,58.9289911812,29.68747686339,0,307.209898519,0,0.02893890672,0.11575562697,58.9289911812,29.68747686339,0.02893890672,0
430600,SKIPTON ON SWALE,MOWBRAY,York,163,100.8150288974,0,0,0,0,0,0,44.2832369977999,17.9017341048,0,100.8150288974,0,0,0,44.2832369977999,17.9017341048,0,0
430601,SOWERBY,MOWBRAY,York,4262,3080.4478910655,1.99452054828999,3.05668016318,0.93973214406,7.0777760622,0,16.03942600872,837.351426672599,315.092547335249,1.99452054828999,3080.4478910655,3.05668016318,0.93973214406,7.0777760622,837.351426672599,315.092547335249,16.03942600872,0
430602,THIRKLEBY,MOWBRAY,York,296,231.3068893755,0.05519480525,0,0,3.99999999868,0,0.05519480525,40.7954418801,19.78727913813,0.05519480525,231.3068893755,0,0,3.99999999868,40.7954418801,19.78727913813,0.05519480525,0
430603,THIRSK,MOWBRAY,York,5003,3589.0200294621,9.00473933591,6.90283401214999,2.06026785732,15.8948266835599,0,7.95509453291999,1030.4325367938,341.72967138951,9.00473933591,3589.0200294621,6.90283401214999,2.06026785732,15.8948266835599,1030.4325367938,341.72967138951,7.95509453291999,0
430604,TOPCLIFFE,MOWBRAY,York,1792,1294.0435567826,7.00000000312,14.99999999817,0,19.97280396503,1.99999999982,7.96385541802999,349.3668364588,96.6529473561899,7.00000000312,1294.0435567826,14.99999999817,0,19.97280396503,349.3668364588,96.6529473561899,7.96385541802999,1.99999999982
430605,DALTON,MOWBRAY,York,551,409.827427572699,0.94480519575,0,0,0.03614457828,0,0.98094977402999906,111.447778866699,27.7628940164,0.94480519575,409.827427572699,0,0,0.03614457828,111.447778866699,27.7628940164,0.98094977402999906,0
430606,AISLABY,WHITBY,York,449,321.9570040923,0.9876543216,0,0,0,0,5.92584405996,87.66651385504,32.46298366346,0.9876543216,321.9570040923,0,0,0,87.66651385504,32.46298366346,5.92584405996,0
430611,EGTON,WHITBY,York,376,268.638655468699,0.83613445333,0,0,0,0,0,80.5445378134,25.98067226943,0.83613445333,268.638655468699,0,0,0,80.5445378134,25.98067226943,0,0
430612,ESKDALE-CUM-UGGLEBARNBY,WHITBY,York,2252,1638.0150701822,11.07848272182,0,0,3.99999999944999,0,7.061797751,412.8696448304,178.97500451434,11.07848272182,1638.0150701822,0,0,3.99999999944999,412.8696448304,178.97500451434,7.061797751,0
430614,FYLINGDALES,WHITBY,York,1285,844.6903539389,2.99999999831999,1.99999999888,0,5.00000000058,0,3.51291512804,324.323822923599,102.47290802598,2.99999999831999,844.6903539389,1.99999999888,0,5.00000000058,324.323822923599,102.47290802598,3.51291512804,0
430616,GLAISDALE,WHITBY,York,1075,829.765801129999,0.995918995179999,0,2.31063401231,2.43659420363999,0,7.08961951931999,164.8586604365,67.54277170507,0.995918995179999,829.765801129999,0,2.31063401231,2.43659420363999,164.8586604365,67.54277170507,7.08961951931999,0
430618,GOATHLAND,WHITBY,York,390,285.7868072156,2.71149268909999,0,0,0,0,3.9999999993,65.1263175723,32.37538253207,2.71149268909999,285.7868072156,0,0,0,65.1263175723,32.37538253207,3.9999999993,0
430619,GROSMONT,WHITBY,York,434,308.8178389239,0.46294940686,0,1.00000000062,1.00000000062,0,4.03703703633,92.3238596148999,26.3583150108399,0.46294940686,308.8178389239,0,1.00000000062,1.00000000062,92.3238596148999,26.3583150108399,4.03703703633,0
430620,HAWSKER CUM STAINSACRE,WHITBY,York,793,594.773225284299,0.01123595506,0.04926108375,0,0,0,0.08139874179,143.7197552101,54.36512373772,0.01123595506,594.773225284299,0.04926108375,0,0,143.7197552101,54.36512373772,0.08139874179,0
430621,HINDERWELL WITH ROXBY AND STAITHES,WHITBY,York,2026,1469.1486259111,4.03773483558,0,2.01304347716999,2.02608695631,0,5.06242619293,399.6297730953,144.082309501849,4.03773483558,1469.1486259111,0,2.01304347716999,2.02608695631,399.6297730953,144.082309501849,5.06242619293,0
430624,LYTHE WITH SANDSEND,WHITBY,York,458,369.3416357974,0,0,0,1.00000000028,0,3.27949668196,57.8093596591999,26.5695078857799,0,369.3416357974,0,0,1.00000000028,57.8093596591999,26.5695078857799,3.27949668196,0
430629,SNEATON,WHITBY,York,168,127.3650418194,1.89524372792,0,0,0,0,0.93258426998,31.113626759,6.69350342204,1.89524372792,127.3650418194,0,0,0,31.113626759,6.69350342204,0.93258426998,0
430630,UGTHORPE,WHITBY,York,504,398.5580901217,0.02088772848,0,0.02088772848,0,0,0.77850994812,78.1859628638099,26.43566161108,0.02088772848,398.5580901217,0,0.02088772848,0,78.1859628638099,26.43566161108,0.77850994812,0
430632,WHITBY WITH RUSWARP,WHITBY,York,13196,9125.3713120877,18.99999999745,7.95073891634999,5.00000000233999,45.9999999988599,0.999999998999999,65.9242192321999,2921.3958414042,1004.35788836618,18.99999999745,9125.3713120877,7.95073891634999,5.00000000233999,45.9999999988599,2921.3958414042,1004.35788836618,65.9242192321999,0.999999998999999
430636,SEATON ROSS,SOUTH WOLD,York,588,371.2681670193,4.90513834148,0.03621169916,0,0.13418530356,0,3.11368464147999,160.8220061688,47.7206068278,4.90513834148,371.2681670193,0.03621169916,0,0.13418530356,160.8220061688,47.7206068278,3.11368464147999,0
430637,SHIPTONTHORPE,SOUTH WOLD,York,542,391.2594376565,0.02173913044,5.99999999826,0,0,0,2.21682721447,99.4563481931,43.04564783296,0.02173913044,391.2594376565,5.99999999826,0,0,99.4563481931,43.04564783296,2.21682721447,0
430638,"THE HOLY REDEEMER, ACOMB",YORK,York,6823,4462.9310831464,27.00546388646,0.45033112574,1.03553299595,28.67158273612,2.99999999958,23.81613179543,1866.8170514098,409.272822864419,27.00546388646,4462.9310831464,0.45033112574,1.03553299595,28.67158273612,1866.8170514098,409.272822864419,23.81613179543,2.99999999958
430639,"JAMES THE DEACON, ACOMB MOOR",YORK,York,10508,6562.9065517033,26.6934002749799,7.68542149218,2.99999999987,36.3095352454,1.00000000152,30.2199162382199,3068.8124728481,771.37270233014,26.6934002749799,6562.9065517033,7.68542149218,2.99999999987,36.3095352454,3068.8124728481,771.37270233014,30.2199162382199,1.00000000152
430640,"ST. MARY BISHOPHILL JUNIOR, YORK",YORK,York,1710,787.7334539511,21.4904097104699,10.48180378187,0.59332004478,19.57721869716,1.3163265307,8.05179055418,715.2979209505,145.45775578476,21.4904097104699,787.7334539511,10.48180378187,0.59332004478,19.57721869716,715.2979209505,145.45775578476,8.05179055418,1.3163265307
430649,INGLEBY BARWICK,STOKESLEY,York,20408,14002.7041214877,30.1126279755499,202.708046160289,16.11262798828,486.635777921569,215.89717224838,19.03325273657,4345.1338395578,1089.66253388606,30.1126279755499,14002.7041214877,202.708046160289,16.11262798828,486.635777921569,4345.1338395578,1089.66253388606,19.03325273657,215.89717224838
430657,MOORSHOLM,WHITBY,York,385,285.7835648132,1.2539351839,0,0.99999999888,1.2465277765,0,0.26134259242,63.832870368,31.6217592589299,1.2539351839,285.7835648132,0,0.99999999888,1.2465277765,63.832870368,31.6217592589299,0.26134259242,0
430658,LOWER WHARFE,NEW AINSTY,York,6086,4373.02141282409,21.77972488774,4.99999999863,12.9451612869899,11.00000000278,14.99999999847,11.59222011357,1230.8693147471,404.79216617032,21.77972488774,4373.02141282409,4.99999999863,12.9451612869899,11.00000000278,1230.8693147471,404.79216617032,11.59222011357,14.99999999847
430659,SUTTON PARK ST ANDREW,KINGSTON-UPON-HULL,York,11043,6618.1376699255,9.11258690555,2.57911392587999,4.00000000091999,28.9711346124199,0,17.69170082599,3614.22628854409,748.28150530534,9.11258690555,6618.1376699255,2.57911392587999,4.00000000091999,28.9711346124199,3614.22628854409,748.28150530534,17.69170082599,0
430660,BRANSHOLME ST JOHN THE EVANGELIST,KINGSTON-UPON-HULL,York,13074,6681.497350824,7.71910112018,5.42088607640999,6.00000000017,44.8678167012699,1.17117117215999,32.1399872008499,5468.971901898,826.21178490816,7.71910112018,6681.497350824,5.42088607640999,6.00000000017,44.8678167012699,5468.971901898,826.21178490816,32.1399872008499,1.17117117215999
430661,SUTTON ST. JAMES,KINGSTON-UPON-HULL,York,21125,13387.2008534793,35.99068931595,8.00000000105999,5.43705462793,58.37077512919,16.82882882533,44.9285643369299,6045.5636639222,1522.67957025296,35.99068931595,13387.2008534793,8.00000000105999,5.43705462793,58.37077512919,6045.5636639222,1522.67957025296,44.9285643369299,16.82882882533
430662,MARSTON MOOR,NEW AINSTY,York,3390,2443.576711353,5.7682119222,3.99999999929999,5.87436570355,6.11749934585,2.9999999997,3.98366013271,686.8882702206,230.791281298989,5.7682119222,2443.576711353,3.99999999929999,5.87436570355,6.11749934585,686.8882702206,230.791281298989,3.98366013271,2.9999999997
430663,RURAL AINSTY,NEW AINSTY,York,1529,1139.5344990061,1.14569536255,0,0.18391139394,0,2.00000000214999,0.0590405904,281.6494635282,104.42739012666,1.14569536255,1139.5344990061,0,0.18391139394,0,281.6494635282,104.42739012666,0.0590405904,2.00000000214999
430664,EASTFIELD,SCARBOROUGH,York,6758,4093.21604645349,14.9051340691199,1.99999999986,0,11.0318584060899,0,17.9249550362899,2143.4761473263,475.44585869406,14.9051340691199,4093.21604645349,1.99999999986,0,11.0318584060899,2143.4761473263,475.44585869406,17.9249550362899,0
430665,MIDDLETON-ON-LEVEN,STOKESLEY,York,90,62.72727273,0,0,0.2272727277,0,0,0.2272727277,19.999999998,6.8181818184,0,62.72727273,0,0.2272727277,0,19.999999998,6.8181818184,0.2272727277,0
430666,"DANBY, CASTLETON, COMMONDALE AND WESTERDALE",WHITBY,York,1634,1194.38276958219,7.02162161955999,0.99999999993,2.66847826151,13.5634057987699,0,1.88949275161999,274.8817613577,138.59247065294,7.02162161955999,1194.38276958219,0.99999999993,2.66847826151,13.5634057987699,274.8817613577,138.59247065294,1.88949275161999,0
430669,MARTON-IN-CLEVELAND WITH EASTERSIDE,MIDDLESBROUGH,York,22354,16157.0312045012,54.2450034437599,111.8106925944,3.21427113216,387.15039502541,57.35154394613,33.9987468635899,4150.21098374174,1398.9871587141,54.2450034437599,16157.0312045012,111.8106925944,3.21427113216,387.15039502541,4150.21098374174,1398.9871587141,33.9987468635899,57.35154394613
430670,STAINTON WITH HEMLINGTON,STOKESLEY,York,9070,6204.980014939,15.8873720161599,4.0570071256,3.78767044824999,31.53292188331,1.11401425269,23.85775861995,2229.1528829339,555.630357847449,15.8873720161599,6204.980014939,4.0570071256,3.78767044824999,31.53292188331,2229.1528829339,555.630357847449,23.85775861995,1.11401425269
431001,LAZENBY ex. par,Closed or Unattached churches,York,30,21.803278689,0.0819672131999999,0,0,0,0,0.0819672131999999,4.754098362,3.27868852499999,0.0819672131999999,21.803278689,0,0,0,4.754098362,3.27868852499999,0.0819672131999999,0
431004,MURTON ex. par,Closed or Unattached churches,York,10,8.110599078,0,0,0,0,0,0,1.152073733,0.7373271889,0,8.110599078,0,0,0,1.152073733,0.7373271889,0,0
431006,KIRKHAM PRIORY ex. par,Closed or Unattached churches,York,31,20.4534046609,0.1179941002,0,0.03536977488,0.07073954987,0,0.03536977488,8.1403124378,2.14680970131,0.1179941002,20.4534046609,0,0.03536977488,0.07073954987,8.1403124378,2.14680970131,0.03536977488,0
