ethn..parish_code,ethn..parish_legal_name,ethn..deanery_name,ethn..diocese_name,ethn..population,ethn..white_or_white_british,ethn..black_or_black_british,ethn..asian_or_asian_british,ethn..mixed_multiple_ethnicity,ethn..other_ethnicity,ethn..ethnicity_asian_bangladeshi,ethn..ethnicity_asian_chinese,ethn..ethnicity_asian_indian,ethn..ethnicity_asian_other,ethn..ethnicity_asian_pakistani,ethn..ethnicity_back_african,ethn..ethnicity_black_british,ethn..ethnicity_black_caribbean,ethn..ethnicity_mixed_other,ethn..ethnicity_mixed_white_asian,ethn..ethnicity_mixed_white_black_african,ethn..ethnicity_mixed_white_black_caribbean,ethn..ethnicity_other_arab,ethn..ethnicity_other_other,ethn..ethnicity_white_british,ethn..ethnicity_white_gypsy_or_irish_traveller,ethn..ethnicity_white_irish,ethn..ethnicity_white_other
430497,ST. BARNABAS LINTHORPE,MIDDLESBROUGH,York,13980,10913.92321298925,293.5471635018798,2072.3589727557082,378.99850358462885,321.172147157128,55.60812106248,126.499330422909,177.47826721816,266.390567315739,1446.38268673642,242.30344224531,34.8852638801699,16.3584573763999,77.7084533294299,152.177727628809,91.70615799602,57.4061646303699,212.401267911319,108.770879245809,10449.4392855823,6.98784194967999,82.5233900535499,374.972695403719
430501,MIDDLESBROUGH ALL SAINTS,MIDDLESBROUGH,York,6042,4026.017247217099,352.73939677714003,1176.66392688851,175.5596980335999,311.01973120391,17.49113488943,181.45696509231,141.78542486468,188.43948217644,647.49091986565,303.77668873474,33.1124981742,15.8502098682,29.68326356059,81.4828750500899,33.35750857481,31.03605084811,229.95070549796,81.06902570595,3552.9685978402,1.33380745709,42.59920873752,429.115633182289
430504,"ST. COLUMBA WITH ST. PAUL, MIDDLESBROUGH",MIDDLESBROUGH,York,748,669.1759343629799,17.983386266750003,31.23283671612989,12.94697631441999,16.66086633820989,1.25813404924,9.4222166373,1.39570852464,4.53723231048999,14.6195451944599,17.81575620897,0.0838150288899999,0.0838150288899999,2.34529355984,7.64373283399999,1.69429419677,1.26365572381,11.5984216703199,5.06244466788999,649.9419280013,1.25144508747,3.01702346151,14.9655378127
430506,ST. JOHN THE EVANGELIST MIDDLESBROUGH,MIDDLESBROUGH,York,8717,4528.81328384404,298.8690638602189,3256.2028132746977,269.0159297989997,364.09890929154,61.75471380029,288.61703601184,252.643889798879,359.066210079069,2294.12096358462,277.781209140599,8.13965549547999,12.9481992241399,51.8489086027799,125.22641172176,44.9384390957299,47.0021703787299,228.14889665527,135.95001263627,4074.98009906,19.26734860241,49.7687940595999,384.79704212203
430507,ST. MARTIN OF TOURS WITH ST. CUTHBERT MIDDLESBROUGH,MIDDLESBROUGH,York,9235,8161.4585709575185,97.74029117055,650.2130682393197,225.32979702564887,100.2582725925699,18.06826953768,25.5060073472699,50.3590570698099,57.8569639063599,498.4227703782,76.47030362636,18.10399539688,3.16599214731,33.82919126874,100.891547350759,39.5467611937499,51.0622972124,56.2420634046799,44.01620918789,7946.6360172596,7.82695685741,41.51642729291,165.4791695476
430508,"MIDDLESBROUGH, ST OSWALD AND ST CHAD",MIDDLESBROUGH,York,12501,11456.02930295539,93.3309500039499,658.2824166921779,205.85429209674982,87.5030383196499,24.91735537216,48.27136106671,214.632293240879,84.9907728076699,285.470634204759,78.1736136188899,9.96560706061999,5.19172932444,43.43500212135,66.82335482131,45.3311581612799,50.2647769928099,45.97629767713,41.5267406425199,11181.1649833894,7.60802271877,67.0568757074099,200.199421139809
430509,ST. THOMAS MIDDLESBROUGH,MIDDLESBROUGH,York,9298,8973.537643586511,85.26710097326999,89.63390632352,135.5783462892799,13.983002833119999,5,15.91501416107,13.99999999892,26.23398818806,28.48490397547,74.00000000156,9.26710097283,1.99999999888,16.96600566329,49.0731663804599,22.31750890322,47.22166534231,1.98300283259,12.00000000053,8868.71781609109,1.99999999975,29.35764268886,73.46218480681
430510,ORMESBY,MIDDLESBROUGH,York,10964,10728.10398233442,52.236111113399986,69.2755356505198,92.77863721471991,21.60573367706989,0.89602446614,21.99999999557,11.7278033760999,19.6503831477799,15.00132466493,47.00000000204,2.99999999867,2.23611111268999,19.30158729754,30.5737556816,13.37221493655,29.5310792990299,7.25161290517999,14.3541207718899,10621.5618007384,6.50322580595999,46.6288179857399,53.41013780432
430511,HOLY TRINITY NORTH ORMSBY,MIDDLESBROUGH,York,3128,2744.62114535731,65.11894273669999,211.8502202714498,90.2114537452197,16.19823788815989,12.07929515439,26.5022026457,45.03964757865,43.1585903075899,85.0704845851199,49.10572687527,9.99999999924,6.01321586219,14.02643171712,36.0792951546299,20.0528634361299,20.0528634373399,14.1982378876999,2.00000000045999,2678.3964757463,0,9.03964758028,57.18502203073
430512,"ST. JOHN, SOUTH BANK",MIDDLESBROUGH,York,3136,2838.6292705865,14.815533977539989,227.877460778619,43.92368932459999,10.75404531089,37.74173761726,13.00000000053,6.9999999999,18.53993527544,151.595787885489,9.8155339795,2.99999999911999,1.99999999892,4.93851132381,14.93851133091,6.04666666941999,18.00000000046,4.7540453093,6.00000000159,2764.7831740021,23.9938461551499,26.84373910522,23.0085113240299
430513,ST. PAUL AND ST. LUKE NORTH THORNABY,MIDDLESBROUGH,York,8795,7759.66965922642,85.2295652221999,760.284364213009,146.8406939651,42.9757174393899,8.99999999975,102.94260485363,109.655583064539,71.24249836048,467.44367793461,80.2295652218299,4.00000000127,0.999999999099999,37.11036759512,67.38818604457,19.11478261244,23.22735771297,15.9977924952,26.9779249441899,7620.5652485755,17.34214031973,16.2681316998499,105.49413863134
430516,ST. MARK AND ST. PETER AD VINCULA SOUTH THORNABY,MIDDLESBROUGH,York,14755,14196.51135617826,68.77043479666987,314.5721479571189,140.14606099633988,35.000000001029896,8.9999999992,17.99999999941,104.31130434736,40.7199740469999,142.540869564149,54.7704347929799,6.99999999970999,7.00000000397999,27.88521738845,62.6051914315999,19.88521738957,29.77043478672,5.99999999669,29.0000000043399,14070.6334268755,19.6556521744099,41.7318682987299,64.49040882962
430517,BROMPTON WITH DEIGHTON,MOWBRAY,York,2169,2131.37163061227,0.99999999936,20.536229116919998,12.09214025976,3.99999999952,0.01604278074,5.91304347747,7.60714285867,5.00000000068,1.99999999936,0.99999999936,0,0,7.03088803061,0,0.02916666669,5.03208556246,1.99999999936,2.00000000016,2092.4742381032,0,6.03088803043999,32.8665044786299
430519,EAST AND WEST HARSLEY,MOWBRAY,York,320,306.838871644579,2.99999999898,2.0289855065599998,3.99999999864,4.132142855729999,0,0.02898550724,0,1.99999999932,0,1.99999999932,0,0.99999999966,0,2.99999999898,0,0.99999999966,0.132142857089999,3.99999999864,302.829209810199,0,1.99999999932,2.00966183506
430520,INGLEBY ARNCLIFFE,MOWBRAY,York,302,298.02631577945897,0,0.99342105136,2.9802631570999902,0,0,0,0.99342105136,0,0,0,0,0,1.98684210573999,0.99342105136,0,0,0,0,287.098684199399,0,1.98684210573999,8.94078947431999
430521,KIRBY SIGSTON,MOWBRAY,York,192,191.16730221076,0,0.04832713756,0.055573514379999994,0.7287971320099991,0,0,0.04832713756,0,0,0,0,0,0,0.04832713756,0,0.00724637682,0.632142856889999,0.09665427512,190.8773393854,0.144981412679999,0.04832713756,0.09665427512
430522,NORTHALLERTON,MOWBRAY,York,16862,16428.8883533392,40.044962772809995,213.0434782658397,156.0030796914197,24.0201260440699,7.00000000200999,41.0434782619799,96.0000000044899,40.9999999980799,27.99999999928,14.0382513627,13.00000000121,13.0067114089,24.0094117601699,70.00671141028,21.9708333401699,40.0161231807999,13.0107142810399,11.00941176303,16162.6326685464,17.99999999976,52.034946705639904,196.2207380874
430524,OSMOTHERLEY,MOWBRAY,York,708,697.00402282541,0,2.95167286243,5.95167286293999,2.092631439649999,0,0,2.95167286243,0,0,0,0,0,1.00000000079999,4.95167286214,0,0,0.189285714209999,1.90334572544,678.2939856497,2.85501858815999,7.95167286279999,7.90334572475
430525,THE THORNTONS AND THE OTTERINGTONS,MOWBRAY,York,1238,1228.6599977001597,0.163276006799999,3.0587695843600002,5.16266258564,0.95529411908,0,1.00000000028,1.04192880612,0.03125,0.98559077796,0.015625,0,0.147651006799999,0.95529411908,2.11883256272,0,2.08853590384,0,0.95529411908,1205.4851165899,0,4.0554621661,19.1194189441599
430527,WEST ROUNTON,MOWBRAY,York,309,308.97029702367,0,0,0.0297029703,0,0,0,0,0,0,0,0,0,0,0.0297029703,0,0,0,0,303.9306930636,0,1.99999999925999,3.03960396081
430532,WELBURY,MOWBRAY,York,251,250.0308880211,0,0,0.96911196886,0,0,0,0,0,0,0,0,0,0.96911196886,0,0,0,0,0,245.1853281768,0,0.96911196886,3.87644787544
430533,BROMPTON BY SAWDON,Northern Ryedale,York,516,509.02351344808,0.99999999872,1.828003211189999,4.148483326,0,0.0108932462,0.03267973855,0,1.6577333938,0.126696832639999,0,0,0.99999999872,2.00000000048,0.13759007884,0,2.01089324668,0,0,502.3109224194,0.0462962963,0.126696832639999,6.53959789973999
430535,SNAINTON,Northern Ryedale,York,835,820.86451844802,0,7.486225044149989,5.808347429399991,0.840909091379999,0.00217864924,4.00653594850999,3,0.355338500639999,0.122171945759999,0,0,0,2.0000000008,2.80616877856,0,1.00217865003999,0.840909091379999,0,809.7796133995,0,0.122171945759999,10.96273310276
430536,EBBERSTON,Northern Ryedale,York,524,516.45512826034,0.1869918699,4.891067539309998,2.3077214186799893,0.15909090918,0.978213508759999,2.93464052179,0,0.978213508759999,0,0,0,0.1869918699,0,1.32950790991999,0,0.978213508759999,0.15909090918,0,509.8936816586,0,0,6.56144660174
430537,ALLERSTON,Northern Ryedale,York,298,296.97211039766,0,0.04357298476,0.98431661168,0,0.00871459696,0.02614379084,0,0.00871459696,0,0,0,0,0,0.97560201472,0,0.00871459696,0,0,296.9077746232,0,0,0.06433577446
430538,HUTTON BUSCEL,Northern Ryedale,York,1201,1194.0000000142297,1.00000000115,1.00000000127999,3.000000002429989,2.00000000255998,0,0,0,1.00000000127999,0,0,1.00000000115,0,0,1.00000000127999,1.00000000115,0.999999999999999,1.00000000127999,1.00000000127999,1181.0000000152,0,0,12.9999999990299
430539,KIRBY MISPERTON WITH NORMANBY AND SALTON,Northern Ryedale,York,1269,1248.8794457436202,0,10.26266625737,9.857887964469988,0,0,2.02309828608,3.33765101625,4.90191695504,0,0,0,0,0.972972971999999,5.95597101022999,0.01002506264,2.9189189196,0,0,1213.94003201759,0.68235294104,7.49926280583999,26.75779797915
430542,LOCKTON,Northern Ryedale,York,224,223.999999997759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222.650602406399,0,0,1.34939759135999
430543,LEVISHAM,Northern Ryedale,York,75,74.99999999925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.54819277,0,0,0.45180722925
430544,"MIDDLETON, NEWTON AND SINNINGTON",Northern Ryedale,York,1503,1483.95964154747,0.03114186849,4.009216590779991,15.0000000012,0,0,1.00000000055999,0.00921658985999999,3.00000000036,0,0.03114186849,0,0,3.0000000022,5.00000000116,0.99999999908,5.99999999876,0,0,1456.0150280333,0,4.48230669672,23.46230681745
430545,CROPTON WITH CAWTHORNE,Northern Ryedale,York,197,196.99999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195.1588785032,0,0.613707165599999,1.22741433119999
430547,PICKERING,Northern Ryedale,York,6997,6918.50348730403,3.99999999824,27.23757628818,45.2589363524498,1.9999999993599902,0,15.02702702657,5.05405405538,6.15649520567,1.00000000056,1.99999999896,0,1.99999999928,10.02702702423,14.0540540515499,5.0000000013,16.1778552753699,0.99999999856,1.00000000079999,6825.08960440069,5.99999999917,15.00454185155,72.40934105262
430549,ROSEDALE,Northern Ryedale,York,378,377.99999998984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.6240181304,0,0.53218884138,4.84379301806
430552,THORNTON DALE WITH ELLERBURN AND WILTON,Northern Ryedale,York,1904,1889.1451612819599,0,3.95161290319999,10.90322580623999,0,0,3.00000000044999,0,0.95161290275,0,0,0,0,3.00000000102,2.99999999823,1.0000000006,3.90322580638999,0,0,1866.0268817173,0,5.0349462343,18.08333333036
430555,WYKEHAM,Northern Ryedale,York,292,288.84615384766,0,0.07692307696,3.0769230778,0,0,0,0,0,0.07692307696,0,0,0,0,3.0769230778,0,0,0,0,284.2770655277,0.953703703779999,1.07692307724,2.53846153894
430557,AYTON,STOKESLEY,York,4825,4773.219027357421,5.99230769361,23.870967738459992,20.91769720404,0.99999999961,0,7.96774193599,9.93548386918999,3.9677419328,2.00000000048,0.9923076933,5.00000000031,0,5.99230769563,11.90322580509,1.9999999993,1.02216370402,0,0.99999999961,4714.3139639804,3.00017436953999,16.9654550324599,38.9394339750199
430559,CARLTON-IN-CLEVELAND,STOKESLEY,York,442,432.48740551758897,0.984962404379999,1.96992481268999,5.572744845909979,0.984962404379999,1.96992481268999,0,0,0,0,0,0,0.984962404379999,2.28000233188999,0,0.984962404379999,2.30778010963999,0,0.984962404379999,423.171300329999,0,2.59007985149,6.7260253361
430560,FACEBY,STOKESLEY,York,175,174.999999994749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173.138297867499,0,0,1.86170212725
430561,CRATHORNE,STOKESLEY,York,172,172.00000000515902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166.000000005199,0,1.00000000028,4.99999999968
430562,HILTON,STOKESLEY,York,377,371.90625001389,0,2.08522727165,3.00852272565,0,0,0,1.02556818127,0.05965909092,0.99999999946,0,0,0,1.99999999892,1.00852272673,0,0,0,0,369.8977272877,0,0.00852272727,1.99999999892
430563,INGLEBY GREENHOW,STOKESLEY,York,364,364.00000001092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352.1945946064,5.90270270408,0.9837837828,4.91891891763999
430564,KILDALE,STOKESLEY,York,137,136.0680272093,0,0,0.93197278933,0,0,0,0,0,0,0,0,0,0,0,0,0.93197278933,0,0,136.0680272093,0,0,0
430565,KIRKBY-IN-CLEVELAND,STOKESLEY,York,1321,1307.61850783405,0.01503759396,6.23520339216,7.1162136122399895,0.01503759396,0.0300751879799999,5.04102564028,0.12307692304,1.04102564086,0,0,0,0.01503759396,3.03007518741999,2.04102564146,1.01503759386,1.0300751895,0,0.01503759396,1276.99494893819,3.08205128033999,4.15315211215,23.38835550337
430566,KIRKLEVINGTON WITH PICTON AND WORSALL,STOKESLEY,York,1946,1856.05233595787,7.152727271059999,56.54334326628998,23.342576782569978,2.90901669547998,2.30545454786999,4.42207104974999,15.25818181797,10.61054589996,23.94708995074,2.15272727354,0.999999998399999,3.99999999912,3.67636363692999,5.88737716957,4.97883597773,8.79999999833999,1.19999999811999,1.70901669735999,1823.2719968226,8.99999999817,4.74422440099999,19.0361147361
430568,NEWTON UNDER ROSEBERRY,STOKESLEY,York,70,66.6863905288,0,1.6568047334999998,1.2426035503,0.4142011832,1.2426035503,0,0.2071005916,0.2071005916,0,0,0,0,0.2071005916,1.0355029587,0,0,0.2071005916,0.2071005916,66.065088754,0,0,0.621301774799999
430569,NUNTHORPE,STOKESLEY,York,9045,8659.020004973361,35.81359649547,236.2101673011299,79.032578953529793,34.923652205219895,16.47928993935,28.04194517217,76.6395334715499,40.04939871913,74.99999999893,24.04970760174,7.00000000273,4.763888891,21.3820679431599,25.95150934831,10.34576305903,21.3532386030299,24.07988166065,10.8437705445699,8575.1034142082,4.01792115055999,23.72257587987,56.17609373473
430571,RUDBY IN CLEVELAND,STOKESLEY,York,1988,1970.58579144187,0.99999999936,3.17490494382,10.23930362542,3.00000000042,0,1.08745247223,0,1.08745247223,0.99999999936,0.99999999936,0,0,1.59689922382,8.00538172039,0,0.63702268121,3.00000000042,0,1927.69033029909,0.34980988604,3.28125092361999,39.26440033312
430575,BROOKFIELD,STOKESLEY,York,6654,6326.53564550633,6.98803136736,224.55408455829982,60.27853304369971,35.64370546344,4.92864894893,18.07999999878,80.5812351491199,21.43716078834,99.5270396731299,4.98803136857,1.99999999879,0,15.9406175716199,25.8321615179699,4.50575395164,14.0000000024699,15.64370546448,19.99999999896,6245.81118484199,2.01030878804,28.8645745813,49.849577295
430576,STOKESLEY WITH SEAMER-IN-CLEVELAND,STOKESLEY,York,5541,5441.46753847789,8.26410256485999,39.7717990121199,37.49655998517,13.99999999522999,6.00000000012,6.90387681997,13.9055969126699,7.96232527944,4.99999999992,4.26410256364,1.00000000094999,3.00000000027,3.48533095027,24.76665472294,3.13721413884,6.10736017312,7.99999999572999,5.9999999995,5322.7550950309,16.96709113814,22.08302182319,79.66233048566
430577,WHORLTON,STOKESLEY,York,914,889.041585446569,4.99999999995999,3.00657894574,14.95183560570999,1.99999999902,0,0,2.00657894608,0.99999999966,0,4.99999999995999,0,0,5.01315789585,4.00657894796,1.99999999872,3.93209876317999,0,1.99999999902,870.577832735999,0,1.0131578941,17.45059481647
430581,YARM,STOKESLEY,York,8247,7846.72249847197,24.84727272777999,242.6818222988389,102.6574232071098,30.090983297100003,6.69454545693999,11.57792894504,113.741818179539,63.6146196646399,47.05291005268,19.84727272626,4.00000000092,1.00000000059999,16.32363636054,56.11262282539,11.0211640210999,19.2000000000799,10.79999999965,19.29098329745,7687.7015131108,7.99999999766,52.1564378464799,98.8645475170299
430582,BAGBY,MOWBRAY,York,563,560.10012027554,0.92855637606,0.9723919925,0.9605751943699999,0.03835616438,0.00547945206,0.0109589041,0,0.92855637606,0.02739726028,0.923076924,0,0.00547945206,0.93951528016,0.01010101011,0,0.0109589041,0,0.03835616438,541.2474992944,2.8788198101,2.8252787674,13.14852240364
430583,BALDERSBY WITH DISHFORTH,MOWBRAY,York,1633,1597.06263981813,7.0000000028699905,11.946308731849989,15.99105146304998,1.00000000047,0,5.95525727266,1.00000000047,4.00000000250999,0.991051456209999,5.00000000192999,1.00000000047,1.00000000047,5.99105145855999,6.00000000302999,2.00000000094,2.00000000052,0,1.00000000047,1565.0984339955,0,2.99105145672999,28.9731543658999
430586,CARLTON MINIOTT,MOWBRAY,York,1021,1011.6083513052799,0.184240249769999,2.0607287455,6.14667969649,0.99999999984,0,0,0.0607287448999999,2.0000000006,0,0.142094655949999,0,0.04214559382,1.99999999872,3.12643678149,0,1.02024291628,0,0.99999999984,975.0630581136,3.99999999932,6.12145748963999,26.4238357027199
430587,COWERBY,MOWBRAY,York,66,65.520245604599907,0,0,0.47975439786,0,0,0,0,0,0,0,0,0,0,0,0,0.47975439786,0,0,63.6881845355999,0,0,1.832061069
430589,FELIIXKIRK WITH BOLTBY,MOWBRAY,York,667,665.97755329722,0,0.01646090536,0.98952487929,0.01646090536,0,0,0,0.01646090536,0,0,0,0,0,0.97306397393,0,0.01646090536,0,0.01646090536,659.1222298324,0,0,6.85532346482
430592,KILBURN,MOWBRAY,York,297,294.24748215758,0,0,2.75251783606,0,0,0,0,0,0,0,0,0,2.73568281921,0.01683501685,0,0,0,0,284.1453104304,0,3.64757709158999,6.45459463559
430593,SOUTH KILVINGTON,MOWBRAY,York,242,239.13580248098,0,0.95473251088,0.95473251088,0.95473251088,0,0,0,0.95473251088,0,0,0,0,0,0,0,0.95473251088,0,0.95473251088,237.9914965104,0,0,1.14430597058
430594,KIRKBY KNOWLE,MOWBRAY,York,142,141.26213452438,0,0.05660377362,0.6529598158900001,0.02830188681,0,0,0,0.05660377362,0,0,0,0,0,0.08490566034,0,0.56805415555,0,0.02830188681,137.9368462765,0,0.02830188681,3.29698636107
430595,LEAKE WITH OVER AND NETHER STILTON AND KEPWICK,MOWBRAY,York,996,980.1891519585889,1.9999999999,1.94339622761999,10.86003941268,1.0074123995099988,0,0,0,1.94339622761999,0,1.9999999999,0,0,0,6.91509433814,0,3.94494507454,0.0357142856999999,0.971698113809999,976.871787024699,0,1.97169811568999,1.3456668182
430598,SANDHUTTON,MOWBRAY,York,250,244.252873555,2.8735632175,0,2.8735632175,0,0,0,0,0,0,1.9157088125,0,0.957854405,0,2.8735632175,0,0,0,0,243.29501915,0,0,0.957854405
430599,SESSAY,MOWBRAY,York,396,393.93289946208904,0.9322407950299999,0.02898550724,1.10587423553,0,0,0.02898550724,0,0,0,0.0289389067199999,0,0.90330188831,0,0.0289389067199999,0.11575562697,0.96117970184,0,0,384.668229538899,0,0.93224079503,8.33242912816
430600,SKIPTON ON SWALE,MOWBRAY,York,163,162.05780347485998,0.942196531659999,0,0,0,0,0,0,0,0,0.942196531659999,0,0,0,0,0,0,0,0,161.1156069432,0,0,0.942196531659999
430601,SOWERBY,MOWBRAY,York,4262,4185.058651252739,11.89126306069999,31.420961318289983,24.672601280789998,8.95652303879999,2.04454681064999,15.2096293283,3.14016730289,5.05401513490999,5.97260274154,3.02239902353,4.87946428509,3.98939975207999,7.80710559851,7.93461134068,0,8.9308843416,1.99487920383,6.96164383496999,4029.4636687081,28.08425711362,14.5374600101399,112.973265420879
430602,THIRKLEBY,MOWBRAY,York,296,291.91711287474,0.00923076924,4.06442557317,0.00923076924,0,0,0.05519480525,0,0.00923076924,3.99999999868,0.00923076924,0,0,0.00923076924,0,0,0,0,0,283.2880274826,0.08288711294,0.16616458158,8.38003369762
430603,THIRSK,MOWBRAY,York,5003,4905.853371677229,7.17094979600999,45.56549376822997,39.3762574300799,5.03392738544999,1.94997374047999,9.77941176680999,9.79910395348,12.03700430651,12.00000000095,4.04529328249999,0.12053571417,3.00512079934,2.24414835266,21.0653886525,0,16.0667204249199,1.00512079884999,4.0288065866,4718.0516667715,7.00923077175999,31.46002875285,149.332445381119
430604,TOPCLIFFE,MOWBRAY,York,1792,1676.33495049422,28.891566265180003,39.0175466939,24.86437023941999,22.89156626427999,1.00000000122,0.04474272932,20.99999999915,4.96385541727,12.00894854694,8.00000000107,12.89156626649,7.99999999762,9.86437023358999,11.00000000143,3.00000000318,1.00000000122,3.99999999963999,18.89156626464,1629.37144546849,6.00000000213999,2.97280396677999,37.9907010568099
430605,DALTON,MOWBRAY,York,551,548.47835914777,0.19805637661999892,0.9809497740299999,1.234200954499999,0.108433734959999,0,0.94480519575,0,0.03614457828,0,0,0.108433734959999,0.0896226416599999,0.144578313239999,0,0,1.08962264126,0,0.108433734959999,537.7858176031,0.94480519575,2.01537760852999,7.73235874039
430606,AISLABY,WHITBY,York,449,448.84000001575004,0,0,0.160000000019999,0,0,0,0,0,0,0,0,0,0.160000000019999,0,0,0,0,0,446.7294341095,0.9876543216,0,1.12291158465
430611,EGTON,WHITBY,York,376,375.163865547549,0,0.83613445333,0,0,0,0,0,0.83613445333,0,0,0,0,0,0,0,0,0,0,373.484873951699,0,0,1.67899159585
430612,ESKDALE-CUM-UGGLEBARNBY,WHITBY,York,2252,2232.00457225078,0,1.977443611,11.01798414954999,6.99999999847,0,0.9887218055,0,0.9887218055,0,0,0,0,0,5.99771387815,2.02027027005,3.00000000134999,5.99999999881,0.99999999966,2207.85368828539,0,5.00000000100999,19.1508839643799
430614,FYLINGDALES,WHITBY,York,1285,1246.19199603222,4.00000000114,28.75645755944999,4.05154639111999,1.99999999888,0.99999999944,20.7564575636,0,4.99999999752999,1.99999999888,4.00000000114,0,0,0,2.01718212948,1.01718213004,1.01718213159999,1.99999999888,0,1227.1404496385,0,2.0171821312,17.03436426252
430616,GLAISDALE,WHITBY,York,1075,1065.37822962057,1.089619518699998,2.447966142739998,4.86317024213999,1.2210144929999989,0,0.110507246199999,0.110507246199999,1.01137194031,1.21557971003,0.979112272499999,0,0.110507246199999,1.42114125790999,3.44202898423,0,0,0.110507246199999,1.1105072468,1049.1406259843,0,2.77355072582,13.4640529104499
430618,GOATHLAND,WHITBY,York,390,379.8781027034,0,3.7577354648799997,2.3641618506700004,3.9999999993,0,3.72832370019,0,0.02941176469,0,0,0,0,0,0.68208092476,0.68208092476,1.00000000115,3.9999999993,0,377.1666100143,0,0,2.71149268909999
430619,GROSMONT,WHITBY,York,434,427.95980089961995,2.99999999868,2.39684215677998,0.643356947189998,0,0,1.27543569889999,1.00000000061999,0.12140645726,0,2.99999999868,0,0,0,0.325437872089999,0.317919075099999,0,0,0,423.3700344509,0.01234567902,0,4.57742076969999
430620,HAWSKER CUM STAINSACRE,WHITBY,York,793,786.9625285938599,0,2.0369458126,4.0005255983,0,0,1.9999999998,0.02463054185,0.0123152709499999,0,0,0,0,0.02463054185,2.01833324907,0.96907216584,0.98848964154,0,0,783.0164771478,0,1.0079071173,2.93814432876
430621,HINDERWELL WITH ROXBY AND STAITHES,WHITBY,York,2026,2016.8127214167498,0,3.00000000011,3.1742351054499998,3.01304347838999,0,0,1.00000000031,0,1.9999999998,0,0,0,1.01304347927,1.11180891068,0.9999999995,0.0493827159999999,0,3.01304347838999,2000.6631776721,0,2.04938271485,14.1001610298
430624,LYTHE WITH SANDSEND,WHITBY,York,458,456.69611306602,0,0,0.3038869254,1.00000000028,0,0,0,0,0,0,0,0,0,0,0,0.3038869254,0,1.00000000028,445.7152460488,0,1.21554770332,9.7653193139
430629,SNEATON,WHITBY,York,168,167.969924812,0,0.015037594,0.01503759398,0,0,0.007518797,0,0.007518797,0,0,0,0,0,0.01503759398,0,0,0,0,167.962406015,0,0,0.007518797
430630,UGTHORPE,WHITBY,York,504,501.4221114819,0.02088772848,0,2.5570008020099904,0,0,0,0,0,0,0.02088772848,0,0,1.86088772870999,0,0,0.6961130733,0,0,495.4232915529,0,2.78445229714,3.21436763186
430632,WHITBY WITH RUSWARP,WHITBY,York,13196,13001.170795420008,6.00000000324,83.96305418668969,102.8661503583898,2.0000000018799904,11.9999999999699,10.00000000142,8.97536945646999,12.9876847276799,40.0000000011499,2.00000000172,2.00000000204,1.99999999948,28.97536945719,42.9304686486099,7.97972972991,22.9805825226799,1.00000000072,1.00000000115999,12803.3717925373,5.0000000021,40.96116504638,151.83783783423
430636,SEATON ROSS,SOUTH WOLD,York,588,583.6637431974191,1.00000000152,2.09343641934999,1.1533635335199999,0.08945686904,0,0.03621169916,0.08094013368,1.97628458650999,0,0,0,1.00000000152,0.11715183284,0.03621169916,0,1.00000000152,0.04472843452,0.04472843452,565.985924871999,0,0.08792727428,17.58989105114
430637,SHIPTONTHORPE,SOUTH WOLD,York,542,532.95652174192,1.00724637651,7.00724637477,1.0289855069899998,0,0,0.99999999971,5.99999999826,0.00724637679999999,0,0.00724637679999999,0,0.99999999971,0.99999999971,0.01449275364,0,0.01449275364,0,0,531.0167491135,0,1.02173913015,0.91803349827
430638,"THE HOLY REDEEMER, ACOMB",YORK,York,6823,6666.157665002959,18.1536854056,55.09177961038999,71.80334987068,11.79352008053999,6.11485925496,17.86865795049,5.72192218309,19.38634022211,5.99999999973999,15.16050358797,1.99318181887,0.99999999876,20.05792936867,20.20809670431,16.95500146383,14.58232233387,3.79352007862999,8.00000000191,6513.19547019109,7.00000000251,34.97183399159,110.990360817769
430639,"JAMES THE DEACON, ACOMB MOOR",YORK,York,10508,10180.734650712799,55.558822699779796,146.72177612015992,105.44130540512981,19.54344503995,13.02816901277,78.93609806428,11.51016671119,42.6319577165999,0.615384615319999,35.8823705123599,4.7418478244,14.9346043630199,19.3799131428599,34.29537201177,16.96858071826,34.7974395322399,9.20215744101,10.34128759894,9933.8827085494,4.72796780621,59.00256850902,183.121405848169
430640,"ST. MARY BISHOPHILL JUNIOR, YORK",YORK,York,1710,1548.37304324753,15.33734127061,91.38759090818002,41.14907029276989,13.752954275939999,0.88436482077,45.06652121264,19.15458640885,23.19026556032,3.0918529056,13.19786737947,0.38436482082,1.75510907032,14.47059598221,15.6988626232199,6.82361999818,4.15599168915999,8.06595628123,5.68699799471,1385.6299821795,11.3787541092,12.0037335246899,139.36057343414
