rel..parish_code,rel..parish_legal_name,rel..deanery_name,rel..diocese_name,rel..population,rel..christian,rel..buddhist,rel..hindu,rel..jewish,rel..muslim,rel..sikh,rel..other_religion,rel..no_religion,rel..religion_not_stated,rel..religion_buddhist,rel..religion_christian,rel..religion_hindu,rel..religion_jewish,rel..religion_muslim,rel..religion_no_religion,rel..religion_not_stated_2,rel..religion_other,rel..religion_sikh
230438,"ST. DUNSTAN WITH ST. THOMAS, EAST ACTON",EALING,London,15803,7498.7554652799,203.78070347526,441.32302204095,53.24720009124,3597.76637664367,148.994199090849,67.1330972712999,2624.86707902168,1167.13285727816,203.78070347526,7498.7554652799,441.32302204095,53.24720009124,3597.76637664367,2624.86707902168,1167.13285727816,67.1330972712999,148.994199090849
230439,ST. GABRIEL NORTH ACTON,EALING,London,7507,3483.5705674508,196.74125521034,344.596371911159,18.8075601362,1524.91130998123,112.65309278934,38.2560552290399,1231.63266496839,555.831122369,196.74125521034,3483.5705674508,344.596371911159,18.8075601362,1524.91130998123,1231.63266496839,555.831122369,38.2560552290399,112.65309278934
230441,ST. MARTIN WEST ACTON,EALING,London,5146,2605.32683375229,140.479195792529,112.74363826494,21.8317800945,504.82782990843,83.7882709522899,23.10921005502,1252.69850155679,401.194739632549,140.479195792529,2605.32683375229,112.74363826494,21.8317800945,504.82782990843,1252.69850155679,401.194739632549,23.10921005502,83.7882709522899
230442,ALL SAINTS EALING,EALING,London,6071,2971.64520789599,92.9663296889599,221.133626590549,59.11679790022,734.79754881785,121.0885306328,32.24195814012,1322.590732179,515.419268033469,92.9663296889599,2971.64520789599,221.133626590549,59.11679790022,734.79754881785,1322.590732179,515.419268033469,32.24195814012,121.0885306328
230443,CHRIST THE SAVIOUR EALING,EALING,London,5826,2852.7380346888,99.2753393401,190.124010184319,36.34653870952,408.550746390009,120.147457123989,39.84101437884,1607.42630715669,471.550552007329,99.2753393401,2852.7380346888,190.124010184319,36.34653870952,408.550746390009,1607.42630715669,471.550552007329,39.84101437884,120.147457123989
230444,ST. BARNABAS EALING,EALING,London,6659,3655.71568257569,116.922036790989,215.33470911853,57.8176263149399,521.278539346839,67.5447242939699,28.8881053352599,1465.56582512077,529.93275110707,116.922036790989,3655.71568257569,215.33470911853,57.8176263149399,521.278539346839,1465.56582512077,529.93275110707,28.8881053352599,67.5447242939699
230446,ST. JOHN WITH ST. JAMES WEST EALING,EALING,London,14167,6950.68571913699,153.77491712678,557.77959799714,45.9906687914299,1627.16912115809,343.05806412086,74.3698885310599,3325.73653282783,1088.43549021182,153.77491712678,6950.68571913699,557.77959799714,45.9906687914299,1627.16912115809,3325.73653282783,1088.43549021182,74.3698885310599,343.05806412086
230447,ST. PAUL EALING,EALING,London,5161,2797.84965376289,37.4961038994899,120.5039516854,27.64314775873,172.269892423449,83.98103522035,13.96505968114,1520.58001030139,386.71114527976,37.4961038994899,2797.84965376289,120.5039516854,27.64314775873,172.269892423449,1520.58001030139,386.71114527976,13.96505968114,83.98103522035
230448,EALING,EALING,London,11303,5854.91576350189,119.302756966939,333.043311940869,67.43731621672,752.824556152349,111.588094706819,54.07870640447,3107.1008312164,902.70866285123,119.302756966939,5854.91576350189,333.043311940869,67.43731621672,752.824556152349,3107.1008312164,902.70866285123,54.07870640447,111.588094706819
230449,ST. MATTHEW EALING COMMON,EALING,London,3964,1866.60899664079,73.51745933928,129.21740811271,25.79864262494,301.19681177336,81.74253848981,25.70197771202,1112.3289186713,347.88724662159,73.51745933928,1866.60899664079,129.21740811271,25.79864262494,301.19681177336,1112.3289186713,347.88724662159,25.70197771202,81.74253848981
230450,ST. PETER MOUNT PARK EALING,EALING,London,6715,3413.84893362669,87.09315180554,278.444203549899,79.54643616637,552.8852627108,128.95030616415,38.17721522153,1601.91685842805,534.1376322958,87.09315180554,3413.84893362669,278.444203549899,79.54643616637,552.8852627108,1601.91685842805,534.1376322958,38.17721522153,128.95030616415
230451,ST. STEPHEN CASTLE HILL EALING,EALING,London,15667,7965.02079601499,184.14103423868,623.479496349869,113.98964861522,1782.71998016684,295.50595280319,91.7964889407899,3345.64715738798,1264.69944545966,184.14103423868,7965.02079601499,623.479496349869,113.98964861522,1782.71998016684,3345.64715738798,1264.69944545966,91.7964889407899,295.50595280319
230452,THE ASCENSION HANGER HILL AND WEST TWYFORD ST. MARY,EALING,London,8983,3830.0368083286,413.913419344269,463.032458286779,52.1601162095599,1780.99996596958,224.618760430539,56.01657370892,1519.95991123779,642.26198664457,413.913419344269,3830.0368083286,463.032458286779,52.1601162095599,1780.99996596958,1519.95991123779,642.26198664457,56.01657370892,224.618760430539
230454,ALL HALLOWS NORTH GREENFORD,EALING,London,9023,4047.66457485709,209.43269960081,1813.11563725423,9.00000000277,1413.64818342661,225.92429951757,95.8341206780999,672.39267771849,535.987807031259,209.43269960081,4047.66457485709,1813.11563725423,9.00000000277,1413.64818342661,672.39267771849,535.987807031259,95.8341206780999,225.92429951757
230455,GREENFORD,EALING,London,17039,8994.8021835761,198.99981359059,1678.6660224871,37.58864828574,2586.18844390782,745.18340065974,98.5887116888899,1592.95676471714,1106.02601094334,198.99981359059,8994.8021835761,1678.6660224871,37.58864828574,2586.18844390782,1592.95676471714,1106.02601094334,98.5887116888899,745.18340065974
230459,"ST. CHRISTOPHER, HANWELL",EALING,London,7491,4044.0296897001,71.22899247689,340.743865648349,13.84327579597,1266.72070966219,219.74161020401,33.42108806294,964.01760188131,537.25316659897,71.22899247689,4044.0296897001,340.743865648349,13.84327579597,1266.72070966219,964.01760188131,537.25316659897,33.42108806294,219.74161020401
230460,ST. MELLITUS WITH ST. MARK HANWELL,EALING,London,4881,2732.1402300471,55.96677320154,179.02228322283,11.53104564091,518.55692925717,93.1132487626399,29.5483016677299,952.297800254299,308.823387960059,55.96677320154,2732.1402300471,179.02228322283,11.53104564091,518.55692925717,952.297800254299,308.823387960059,29.5483016677299,93.1132487626399
230461,ST. THOMAS HANWELL,EALING,London,8555,4574.50182656209,75.76833839779,287.021908219779,46.1483436736299,740.446419752489,156.864322512819,46.55121596235,1972.79950693229,654.898118128599,75.76833839779,4574.50182656209,287.021908219779,46.1483436736299,740.446419752489,1972.79950693229,654.898118128599,46.55121596235,156.864322512819
230462,"ST. JOSEPH THE WORKER NORTHOLT, WEST END",EALING,London,22399,10787.3322336444,212.15021414456,1574.81147524823,33.42203421073,4415.90099469453,990.10197919061,83.43072670195,2710.4101318262,1591.44021042102,212.15021414456,10787.3322336444,1574.81147524823,33.42203421073,4415.90099469453,2710.4101318262,1591.44021042102,83.43072670195,990.10197919061
230463,NORTHOLT,EALING,London,14932,7393.75932260199,289.261378996269,1584.95585210553,19.2453876759699,2236.12577244956,316.18536657729,65.62319949467,2003.46834905823,1023.37537102553,289.261378996269,7393.75932260199,1584.95585210553,19.2453876759699,2236.12577244956,2003.46834905823,1023.37537102553,65.62319949467,316.18536657729
230466,ST. BARNABAS NORTHOLT PARK,EALING,London,12956,6704.1737520381,183.301829213539,2025.39229724243,12.9928400951199,1612.83056181428,251.94884761441,51.43911946726,1342.72448011344,771.19627257066,183.301829213539,6704.1737520381,2025.39229724243,12.9928400951199,1612.83056181428,1342.72448011344,771.19627257066,51.43911946726,251.94884761441
230467,NORWOOD,EALING,London,8845,1924.2304791369,29.4494664614699,1044.03528806326,7.90000000440999,1437.75594893191,3460.47972472241,91.12126436391,408.514069569729,441.51375875889,29.4494664614699,1924.2304791369,1044.03528806326,7.90000000440999,1437.75594893191,408.514069569729,441.51375875889,91.12126436391,3460.47972472241
230468,ST NICHOLAS PERIVALE,EALING,London,13474,6431.9463830908,170.61903437858,2158.38236767297,15.06952504785,2277.0415847621,317.184272609759,78.99429036199,1070.3657137152,954.39682839625,170.61903437858,6431.9463830908,2158.38236767297,15.06952504785,2277.0415847621,1070.3657137152,954.39682839625,78.99429036199,317.184272609759
230469,CHRIST THE REDEEMER SOUTHALL,EALING,London,14707,4947.21134563013,117.916038196359,2545.56869241827,21.11519640402,2616.84584566216,2867.32438206335,55.07648277514,791.640640470869,744.30137636866,117.916038196359,4947.21134563013,2545.56869241827,21.11519640402,2616.84584566216,791.640640470869,744.30137636866,55.07648277514,2867.32438206335
230470,EMMANUEL SOUTHALL,EALING,London,7857,2748.73667355429,48.70221104904,714.43359655936,8.00000000205,2318.0128004028,808.119379116389,43.77516391913,658.91057324415,508.309601933369,48.70221104904,2748.73667355429,714.43359655936,8.00000000205,2318.0128004028,658.91057324415,508.309601933369,43.77516391913,808.119379116389
230471,HOLY TRINITY SOUTHALL,EALING,London,16355,2566.94684032404,81.01257257471,3588.1486683506,6.54065933996999,3147.7851872322,5500.5631834694,148.255829086779,495.40288993467,820.344169457429,81.01257257471,2566.94684032404,3588.1486683506,6.54065933996999,3147.7851872322,495.40288993467,820.344169457429,148.255829086779,5500.5631834694
230472,ST. GEORGE SOUTHALL,EALING,London,10950,1294.18589028746,44.28675823286,2628.222404374,5.45934066047,2960.3884251771,3224.74386220509,128.02471660121,212.886041155939,451.80256123003,44.28675823286,1294.18589028746,2628.222404374,5.45934066047,2960.3884251771,212.886041155939,451.80256123003,128.02471660121,3224.74386220509
230473,ST. JOHN SOUTHALL GREEN,EALING,London,22169,3515.03795828707,56.53358909486,2944.78277377258,18.09999999584,5812.68169940859,7822.70770892893,231.865646628599,621.81341700496,1145.47720708784,56.53358909486,3515.03795828707,2944.78277377258,18.09999999584,5812.68169940859,621.81341700496,1145.47720708784,231.865646628599,7822.70770892893
230474,CHRIST CHURCH  ROXETH,HARROW,London,10068,3905.89857913989,136.532317578899,2420.16185709064,82.96687037442,1582.25715988757,152.873974126209,156.35342516868,1030.9592539563,599.996562659159,136.532317578899,3905.89857913989,2420.16185709064,82.96687037442,1582.25715988757,1030.9592539563,599.996562659159,156.35342516868,152.873974126209
230475,HOLY TRINITY WEALDSTONE,HARROW,London,11839,4650.4137988195,163.45202827643,2550.51684824209,38.1584165892299,2339.1816746794,75.8123220580799,156.431581836769,1160.34072028788,704.69260909309,163.45202827643,4650.4137988195,2550.51684824209,38.1584165892299,2339.1816746794,1160.34072028788,704.69260909309,156.431581836769,75.8123220580799
230476,ST. ANDREW ROXBOURNE,HARROW,London,14559,5129.77683087439,187.246159120359,5010.37364058177,52.2280590000699,1679.97569083562,330.63130605417,152.744455013219,1231.77853665925,784.2453218045,187.246159120359,5129.77683087439,5010.37364058177,52.2280590000699,1679.97569083562,1231.77853665925,784.2453218045,152.744455013219,330.63130605417
230477,ST. ANSELM BELMONT,HARROW,London,15493,4608.85265646409,129.62209665958,5920.1639477198,394.43129742256,1908.82417010916,92.8982175586399,927.46416327819,693.898627373319,816.84482333939,129.62209665958,4608.85265646409,5920.1639477198,394.43129742256,1908.82417010916,693.898627373319,816.84482333939,927.46416327819,92.8982175586399
230478,ST. JOHN THE BAPTIST GREENHILL,HARROW,London,13703,5041.6554611487,213.18828906322,3088.4376028845,151.19856045606,2238.76141470208,180.435900889059,244.233655115069,1678.14824092597,866.940874844509,213.18828906322,5041.6554611487,3088.4376028845,151.19856045606,2238.76141470208,1678.14824092597,866.940874844509,244.233655115069,180.435900889059
230479,HARROW ON THE HILL,HARROW,London,6344,2961.1192226594,67.8741741626799,843.57668544435,136.119949021549,455.760134781429,77.48877104382,123.10234170122,1277.2521056816,401.706615583839,67.8741741626799,2961.1192226594,843.57668544435,136.119949021549,455.760134781429,1277.2521056816,401.706615583839,123.10234170122,77.48877104382
230480,ST MICHAEL AND ALL ANGELS HARROW WEALD,HARROW,London,9103,3909.0079336651,65.0495411338,2016.9475089038,228.7600330963,1408.54636440398,98.91695377006,174.68577736349,679.672926363399,521.412961195399,65.0495411338,3909.0079336651,2016.9475089038,228.7600330963,1408.54636440398,679.672926363399,521.412961195399,174.68577736349,98.91695377006
230481,"ST. PAUL, SOUTH HARROW",HARROW,London,16077,5981.52939616729,300.11332048027,4370.49310931963,34.82738509211,2531.66161362458,249.45995157545,198.64677607035,1484.44044625393,925.82800136179,300.11332048027,5981.52939616729,4370.49310931963,34.82738509211,2531.66161362458,1484.44044625393,925.82800136179,198.64677607035,249.45995157545
230483,ALL SAINTS HARROW WEALD,HARROW,London,19632,8879.53949354,175.038883186309,3139.81970657586,1105.13099395629,2543.72143877511,133.55718457732,336.76139682954,1986.47189079132,1331.95901146276,175.038883186309,8879.53949354,3139.81970657586,1105.13099395629,2543.72143877511,1986.47189079132,1331.95901146276,336.76139682954,133.55718457732
230484,"ST. MARY THE VIRGIN, KENTON",HARROW,London,26919,7330.3819044683,240.879070578819,11106.8656747597,644.49383590328,3037.24331573965,285.32533637908,1629.09411203161,1362.12649716609,1282.59025302757,240.879070578819,7330.3819044683,11106.8656747597,644.49383590328,3037.24331573965,1362.12649716609,1282.59025302757,1629.09411203161,285.32533637908
230486,EMMANUEL NORTHWOOD,HARROW,London,10657,4805.43277709319,106.206636300519,1549.62324823448,626.122517752299,763.183413492439,198.558687790449,192.84652776779,1647.79222330227,767.23396833823,106.206636300519,4805.43277709319,1549.62324823448,626.122517752299,763.183413492439,1647.79222330227,767.23396833823,192.84652776779,198.558687790449
230487,NORTHWOOD,HARROW,London,8759,3874.82662013229,85.40279027948,1358.00299754758,591.1363599473,698.07587096399,159.237522210829,222.27288432338,1138.9402979469,631.104656562179,85.40279027948,3874.82662013229,1358.00299754758,591.1363599473,698.07587096399,1138.9402979469,631.104656562179,222.27288432338,159.237522210829
230488,"ST. ALBAN, NORTH HARROW",HARROW,London,14774,5777.24908489409,172.9618515933,4023.72060825597,240.83853327984,1432.88866955472,297.461900777459,333.814243209069,1604.40185492899,890.66325338214,172.9618515933,5777.24908489409,4023.72060825597,240.83853327984,1432.88866955472,1604.40185492899,890.66325338214,333.814243209069,297.461900777459
230490,"ST. ANSELM, HATCH END",HARROW,London,7749,3200.5433967668,76.5929607840799,1564.22700001703,616.452586009819,574.36660528821,73.77712932908,227.03673387119,868.507306693679,547.49628123545,76.5929607840799,3200.5433967668,1564.22700001703,616.452586009819,574.36660528821,868.507306693679,547.49628123545,227.03673387119,73.77712932908
230491,ST. EDMUND THE KING NORTHWOOD HILLS,HARROW,London,7811,3315.7190005717,69.71256756772,1393.16232770737,449.08132593415,752.222818688529,107.39212348461,199.865967170309,969.34674554578,554.49712346884,69.71256756772,3315.7190005717,1393.16232770737,449.08132593415,752.222818688529,969.34674554578,554.49712346884,199.865967170309,107.39212348461
230492,"ST. GEORGE, HEADSTONE",HARROW,London,13640,5448.8752543231,156.925157205719,2914.8544307873,119.48295367649,1674.97876206598,191.17521222665,300.985720919589,1964.12164869338,868.600860363469,156.925157205719,5448.8752543231,2914.8544307873,119.48295367649,1674.97876206598,1964.12164869338,868.600860363469,300.985720919589,191.17521222665
230493,PINNER,HARROW,London,14956,6854.5562251358,102.66709213622,2299.70655499892,1020.6500632653,984.796022468869,218.259548597429,240.7327304688,2136.68995250374,1097.94181054377,102.66709213622,6854.5562251358,2299.70655499892,1020.6500632653,984.796022468869,2136.68995250374,1097.94181054377,240.7327304688,218.259548597429
230494,"ALL SAINTS, QUEENSBURY",HARROW,London,20161,6747.31676870459,347.25960669164,7290.89367291909,128.46655951213,3101.52583134488,100.279130329949,428.14220184983,976.021905581991,1041.09432307074,347.25960669164,6747.31676870459,7290.89367291909,128.46655951213,3101.52583134488,976.021905581991,1041.09432307074,428.14220184983,100.279130329949
230495,GREAT STANMORE,HARROW,London,11576,3394.4296699256,57.0949153382899,2093.57273013257,2568.31144727326,1132.58178219546,81.6631123770999,407.36582910995,938.676529618659,902.3039838996,57.0949153382899,3394.4296699256,2093.57273013257,2568.31144727326,1132.58178219546,938.676529618659,902.3039838996,407.36582910995,81.6631123770999
230496,LITTLE STANMORE,HARROW,London,15290,4486.8489366326,153.41432821043,2830.86080468773,3068.31953357396,1894.88592641186,96.378678678080007,530.648421614319,1094.75762870959,1133.88574150805,153.41432821043,4486.8489366326,2830.86080468773,3068.31953357396,1894.88592641186,1094.75762870959,1133.88574150805,530.648421614319,96.378678678080007
230497,COWLEY,HILLINGDON,London,11892,5488.4541869833,189.390721220739,674.16397905069,31.6109836899199,1321.93655950823,309.655530257759,63.54809977586,3053.82711893509,759.412820200099,189.390721220739,5488.4541869833,674.16397905069,31.6109836899199,1321.93655950823,3053.82711893509,759.412820200099,63.54809977586,309.655530257759
230498,"ST. LAWRENCE, EASTCOTE",HILLINGDON,London,22409,12876.6656735928,164.80169691502,1770.6652291607,323.625079244929,1037.47959600768,242.88910166646,169.88006875377,4259.43348926396,1563.56006559924,164.80169691502,12876.6656735928,1770.6652291607,323.625079244929,1037.47959600768,4259.43348926396,1563.56006559924,169.88006875377,242.88910166646
230499,HAREFIELD,HILLINGDON,London,8100,5142.82188386509,36.7268570785,259.012903658229,53.23510082398,222.361850876229,127.564030097869,45.50828835316,1682.65831541155,530.1107700034,36.7268570785,5142.82188386509,259.012903658229,53.23510082398,222.361850876229,1682.65831541155,530.1107700034,45.50828835316,127.564030097869
230500,HARLINGTON,HILLINGDON,London,11166,3923.6513532174,161.419082494489,1256.04260275647,14.99999999858,2050.06152016386,1918.29533571865,55.41227373584,1040.40458919465,745.713242574339,161.419082494489,3923.6513532174,1256.04260275647,14.99999999858,2050.06152016386,1040.40458919465,745.713242574339,55.41227373584,1918.29533571865
230502,HARMONDSWORTH,HILLINGDON,London,3691,1898.57294934499,50.59426902532,159.55202773142,1.13202934068,454.46745897898,293.09824336164,32.1655576699899,575.243219231439,226.174245331789,50.59426902532,1898.57294934499,159.55202773142,1.13202934068,454.46745897898,575.243219231439,226.174245331789,32.1655576699899,293.09824336164
230503,"ST. ANSELM, HAYES",HILLINGDON,London,12293,3873.36210497419,184.708056490589,1522.4417397399,3.00000000039999,3021.71507398039,1817.29276337334,79.09787668007,1039.29894552693,752.0834392895,184.708056490589,3873.36210497419,1522.4417397399,3.00000000039999,3021.71507398039,1039.29894552693,752.0834392895,79.09787668007,1817.29276337334
230504,"HAYES, ST. EDMUND OF CANTERBURY",HILLINGDON,London,22012,8066.90572569299,187.85132659309,2704.62499502649,15.75334578765,3841.63563067455,3408.1436049802,97.6609356135299,2435.60773861112,1253.8166967589,187.85132659309,8066.90572569299,2704.62499502649,15.75334578765,3841.63563067455,2435.60773861112,1253.8166967589,97.6609356135299,3408.1436049802
230505,HAYES,HILLINGDON,London,20607,8207.24852813589,157.47514570136,2541.32028767754,25.18783068555,3311.57252422499,2691.79744826739,128.42001418395,2352.79393175841,1191.18428953318,157.47514570136,8207.24852813589,2541.32028767754,25.18783068555,3311.57252422499,2352.79393175841,1191.18428953318,128.42001418395,2691.79744826739
230506,ST NICHOLAS NORTH HAYES,HILLINGDON,London,9018,4413.8030867726,34.08809286096,901.78478232439,17.00000000409,1088.78711910236,709.774501162589,46.90170899386,1277.38243519898,528.47827355341,34.08809286096,4413.8030867726,901.78478232439,17.00000000409,1088.78711910236,1277.38243519898,528.47827355341,46.90170899386,709.774501162589
230507,ALL SAINTS HILLINGDON,HILLINGDON,London,10628,5888.7813617644,60.9495412340999,728.742543169899,9.68839085714999,703.16972236374,586.71134484017,53.21977338769,1910.2335445683,686.503777785289,60.9495412340999,5888.7813617644,728.742543169899,9.68839085714999,703.16972236374,1910.2335445683,686.503777785289,53.21977338769,586.71134484017
230509,HILLINGDON,HILLINGDON,London,20050,10393.0244626613,214.090608263329,1247.88563634431,17.1545173451099,1977.0641619299,1039.40361930063,98.7536567514199,3869.2623369328,1193.36100036788,214.090608263329,10393.0244626613,1247.88563634431,17.1545173451099,1977.0641619299,3869.2623369328,1193.36100036788,98.7536567514199,1039.40361930063
230510,ICKENHAM,HILLINGDON,London,11367,6877.56325503409,74.02696507998,632.02432636467,61.1649496873799,306.27269800405,415.34453584603,48.6862911165599,2181.82578044049,770.09119836279,74.02696507998,6877.56325503409,632.02432636467,61.1649496873799,306.27269800405,2181.82578044049,770.09119836279,48.6862911165599,415.34453584603
230511,RUISLIP,HILLINGDON,London,14300,9036.67101712429,80.68393111163,712.025895221499,131.543966567389,401.375706266439,127.63474908384,53.2254128850399,2768.6008306335,988.23849097421,80.68393111163,9036.67101712429,712.025895221499,131.543966567389,401.375706266439,2768.6008306335,988.23849097421,53.2254128850399,127.63474908384
230512,ST. MARY RUISLIP,HILLINGDON,London,14165,8508.8791673453,100.39905991676,903.539496017379,41.04811533625,708.87076543516,223.1357759615,48.1863720237099,2750.46060433429,880.48064359148,100.39905991676,8508.8791673453,903.539496017379,41.04811533625,708.87076543516,2750.46060433429,880.48064359148,48.1863720237099,223.1357759615
230513,ST. PAUL RUISLIP MANOR,HILLINGDON,London,10868,6980.3718969276,55.3623674714099,454.96104540286,50.83810351258,389.00570221385,108.952897408049,30.51593073551,2126.39042495809,671.60163142307,55.3623674714099,6980.3718969276,454.96104540286,50.83810351258,389.00570221385,2126.39042495809,671.60163142307,30.51593073551,108.952897408049
230514,UXBRIDGE,HILLINGDON,London,13576,6594.41631526419,101.86010076565,549.8054291656,50.2909761258599,1494.75388721829,390.91360594572,77.6030218307299,3182.14791969879,1134.20874399735,101.86010076565,6594.41631526419,549.8054291656,50.2909761258599,1494.75388721829,3182.14791969879,1134.20874399735,77.6030218307299,390.91360594572
230518,WEST DRAYTON,HILLINGDON,London,11978,6315.34025353619,104.920907363789,492.074989705519,9.81564840714,1190.03575384,563.95982783267,58.19078393471,2492.83742486739,750.824410500509,104.920907363789,6315.34025353619,492.074989705519,9.81564840714,1190.03575384,2492.83742486739,750.824410500509,58.19078393471,563.95982783267
230519,"ST. MATTHEW, YIEWSLEY",HILLINGDON,London,13161,6540.23670421389,102.86511330409,636.982345433219,13.63007259225,1432.86075311667,402.09958120928,79.81541123269,3139.2064211396,813.30359767541,102.86511330409,6540.23670421389,636.982345433219,13.63007259225,1432.86075311667,3139.2064211396,813.30359767541,79.81541123269,402.09958120928
230535,ST. PETER WEST HARROW,HARROW,London,4561,2028.1594458452,39.71710526119,677.627063418299,31.78164335163,514.58866264862,60.95427946425,44.11671505541,839.62812164397894,324.426963236719,39.71710526119,2028.1594458452,677.627063418299,31.78164335163,514.58866264862,839.62812164397894,324.426963236719,44.11671505541,60.95427946425
230537,WEST HAYES,HILLINGDON,London,11838,4533.2789497499,108.086914202599,1216.02752947661,5.69040247352,2116.55542926817,1765.10004325319,73.0348828295599,1379.09902812118,641.12682070854,108.086914202599,4533.2789497499,1216.02752947661,5.69040247352,2116.55542926817,1379.09902812118,641.12682070854,73.0348828295599,1765.10004325319
230538,OSENEY CRESCENT ST LUKE,Camden,London,3992,1298.4709454028,37.7046290287899,35.7699019437,70.7422292533999,442.665504720989,2.14726985606,27.61367674364,1294.4911202634,782.3947228374,37.7046290287899,1298.4709454028,35.7699019437,70.7422292533999,442.665504720989,1294.4911202634,782.3947228374,27.61367674364,2.14726985606
230539,ST. MARK KENSAL RISE,BRENT,London,8820,4539.75786675039,62.61093193556,638.51926588778,98.6973395595999,1034.07801175216,8.55710150589,37.4748646160399,1681.3847667939,718.919851161509,62.61093193556,4539.75786675039,638.51926588778,98.6973395595999,1034.07801175216,1681.3847667939,718.919851161509,37.4748646160399,8.55710150589
230540,"ST MARY, HORNSEY RISE",ISLINGTON,London,9307,3821.59440985759,81.06913825961,70.7020069576899,88.24248778534,1114.09880022598,13.43092105154,45.0806382080399,2487.1330645876,1585.64853308801,81.06913825961,3821.59440985759,70.7020069576899,88.24248778534,1114.09880022598,2487.1330645876,1585.64853308801,45.0806382080399,13.43092105154
230541,"ST ANDREW, WHITEHALL PARK",ISLINGTON,London,6069,2456.89697651879,55.3066543349899,55.9821334151,148.684455895619,366.052624542559,16.41700521615,28.7261910823799,1940.6684623975,1000.2654965583,55.3066543349899,2456.89697651879,55.9821334151,148.684455895619,366.052624542559,1940.6684623975,1000.2654965583,28.7261910823799,16.41700521615
230542,"ST JOHN THE EVANGELIST, UPPER HOLLOWAY",ISLINGTON,London,10719,4321.7899436773,137.16451439274,124.76972153556,119.51783291257,977.575464788739,24.1520737309999,60.0561231586799,3174.2172101091,1779.75711574575,137.16451439274,4321.7899436773,124.76972153556,119.51783291257,977.575464788739,3174.2172101091,1779.75711574575,60.0561231586799,24.1520737309999
230543,"ST JOHN THE BAPTIST WITH ST MARY THE VIRGIN, ISLEWORTH",HOUNSLOW,London,11792,5758.67726973079,120.773983593649,1032.50284482575,24.10906932982,1293.44176429861,739.431318817529,50.9750104187,1959.27329786819,812.815441091629,120.773983593649,5758.67726973079,1032.50284482575,24.10906932982,1293.44176429861,1959.27329786819,812.815441091629,50.9750104187,739.431318817529
230544,"HOPE CHURCH, HOUNSLOW",HOUNSLOW,London,23152,6834.1937946243,580.47267674942,4276.43850456818,13.65593394925,4968.07162232836,3478.67477404055,166.46044782977,1637.16487211227,1196.86737388688,580.47267674942,6834.1937946243,4276.43850456818,13.65593394925,4968.07162232836,1637.16487211227,1196.86737388688,166.46044782977,3478.67477404055
230545,GREAT ST BARTHOLOMEW,THE CITY,London,464,215.904932182,8.97104849058,14.2447150145799,7.39327071295999,13.42922539669,1.05185185222,3.58606812464,159.108352044699,40.31053615837,8.97104849058,215.904932182,14.2447150145799,7.39327071295999,13.42922539669,159.108352044699,40.31053615837,3.58606812464,1.05185185222
230546,"CHRIST CHURCH, KENSINGTON",KENSINGTON,London,7131,3885.3879004352,216.90766099719,92.1443675965499,212.81923470333,514.06930125417,18.58149583213,43.8257839757999,1433.6369575589,713.627297591559,216.90766099719,3885.3879004352,92.1443675965499,212.81923470333,514.06930125417,1433.6369575589,713.627297591559,43.8257839757999,18.58149583213
230547,"ST PHILIP, EARL'S COURT ROAD",KENSINGTON,London,6967,3789.56354232199,134.94033448717,63.9774878504699,122.89301413111,665.56525285288,9.07073730217999,39.20455745798,1448.9653396731,692.819733931229,134.94033448717,3789.56354232199,63.9774878504699,122.89301413111,665.56525285288,1448.9653396731,692.819733931229,39.20455745798,9.07073730217999
230548,"ST JOHN THE BAPTIST, HAMPTON WICK",HAMPTON,London,3364,1708.6611045645,37.51169747221,29.2918806508699,17.42865407218,111.269997621899,11.70226774227,11.8292487331899,1173.3496045068,262.95554455839,37.51169747221,1708.6611045645,29.2918806508699,17.42865407218,111.269997621899,1173.3496045068,262.95554455839,11.8292487331899,11.70226774227
230549,"ST. MARY, HANWELL",EALING,London,8027,4515.4396799774,38.9248033181199,272.62606359093,19.72582989814,920.22852485485,185.24212963154,32.14801762056,1463.67928330574,578.98566775207,38.9248033181199,4515.4396799774,272.62606359093,19.72582989814,920.22852485485,1463.67928330574,578.98566775207,32.14801762056,185.24212963154
230550,"ST. MARY AND ST. PETER, STAINES",SPELTHORNE,London,12224,7286.0222188338,58.08246146608,582.50570260023,47.91483876429,313.45598410354,106.94138931007,48.30904610942,2916.3604100918,864.40794862648,58.08246146608,7286.0222188338,582.50570260023,47.91483876429,313.45598410354,2916.3604100918,864.40794862648,48.30904610942,106.94138931007
230551,"CHRIST CHURCH, STAINES",SPELTHORNE,London,6206,3974.3505126938,12.1642534455399,150.14496481505,8.27948738476,89.15593769839,74.19807315752,17.74184842837,1432.0989736998,447.865948666099,12.1642534455399,3974.3505126938,150.14496481505,8.27948738476,89.15593769839,1432.0989736998,447.865948666099,17.74184842837,74.19807315752
230552,"ST. MICHAEL AND ST. GEORGE, WHITE CITY",HAMMERSMITH AND FULHAM,London,6497,3176.4850409793,80.97226208714,43.55985885598,5.04967178476,1833.19541082478,11.0214067285299,23.12695451487,817.40545256423,506.18394156944,80.97226208714,3176.4850409793,43.55985885598,5.04967178476,1833.19541082478,817.40545256423,506.18394156944,23.12695451487,11.0214067285299
