ethn..parish_code,ethn..parish_legal_name,ethn..deanery_name,ethn..diocese_name,ethn..population,ethn..white_or_white_british,ethn..black_or_black_british,ethn..asian_or_asian_british,ethn..mixed_multiple_ethnicity,ethn..other_ethnicity,ethn..ethnicity_asian_bangladeshi,ethn..ethnicity_asian_chinese,ethn..ethnicity_asian_indian,ethn..ethnicity_asian_other,ethn..ethnicity_asian_pakistani,ethn..ethnicity_back_african,ethn..ethnicity_black_british,ethn..ethnicity_black_caribbean,ethn..ethnicity_mixed_other,ethn..ethnicity_mixed_white_asian,ethn..ethnicity_mixed_white_black_african,ethn..ethnicity_mixed_white_black_caribbean,ethn..ethnicity_other_arab,ethn..ethnicity_other_other,ethn..ethnicity_white_british,ethn..ethnicity_white_gypsy_or_irish_traveller,ethn..ethnicity_white_irish,ethn..ethnicity_white_other
370372,"ST. GEORGE, SHIRLEY",CROYDON ADDINGTON,Southwark,7714,5474.0554793169,966.0061908588991,751.0512860738988,429.8276037812399,93.05943991114,22.8540854176899,66.0214405781399,319.322533249739,231.40430180042,111.44892502791,397.95993811263,159.479160435169,408.5670923111,89.75573911792,68.41423053927,50.5168348692199,221.14079925483,22.18117863924,70.8782612719,5050.33949451329,12.0000000032199,103.52930998438,308.18667481601
370373,SHIRLEY,CROYDON ADDINGTON,Southwark,5085,3670.240047540948,386.9314477744898,733.0561082730688,247.6326874469699,47.1397089111199,26.0929427746599,84.33438626657,340.376067583469,186.74106267695,95.51164897142,98.6487822864899,69.2302897690599,219.05237571894,70.2069964560099,67.30910948466,26.75155550176,83.36502600454,13.2044018243699,33.93530708675,3316.8067130684,1.00000000115999,106.972955496279,245.460378975109
370374,ALL SAINTS SPRING PARK,CROYDON ADDINGTON,Southwark,9776,6450.277065745789,1632.204359419999,1083.558912542198,479.05104827650007,130.90861403653,102.95191583485,72.81876141908,424.86493526287,357.225309934539,125.697990090859,875.775871022829,281.47030994344,474.95817845373,134.9308989356,101.02412845979,69.51623813113,173.57978274998,27.90558571462,103.00302832191,5949.0011199795,4.00000000011,136.39281866857,360.883127097609
370375,"ST. FRANCIS OF ASSISI, WEST WICKHAM",CROYDON ADDINGTON,Southwark,7632,6791.819805324449,188.5727685910289,369.733353723389,238.0206661044899,43.85340623053,19.47322297245,67.28478878473,158.255353418599,99.93405139642,24.78593715119,51.7485598914399,20.81850281895,116.005705880639,64.07795406392,79.8688505252899,21.97213335815,72.10172815713,7.00000000014,36.85340623039,6298.46976819459,1.99999999765,158.742018563339,332.60801856887
370376,WEST WICKHAM,CROYDON ADDINGTON,Southwark,7981,7453.828584308239,130.95103718156,180.5298595207299,171.9291568677098,43.7613621537799,7.21135646501,33.54971816666,73.48188538835,57.6020510143799,8.68484848633,45.16677702758,17.49229988781,68.29196026617,41.8947153435499,53.5653538884999,17.85886974211,58.61021789355,7.00000000352,36.7613621502599,7068.25842790439,7.87765716636,126.62986693149,251.062632305999
370377,ST. MARY OF NAZARETH WEST WICKHAM,CROYDON ADDINGTON,Southwark,5168,4579.29103759095,142.67975813834988,226.1605168634,189.34653820907982,30.52214931435,7.67850369125999,31.55646541283,87.85248662411,85.0494933255,14.0235678097,39.8117067885,15.6032277454899,87.26482360436,37.8228023947099,60.13052684632,16.90070534675,74.4925036212999,2.68620564554,27.83594366881,4307.6516660044,0,72.8233666408699,198.81600494568
370378,"ADDISCOMBE, ST. MARY MAGDALENE WITH ST. M ARTIN",CROYDON CENTRAL,Southwark,17447,9702.93471260868,2979.473715520509,3036.581977558127,1420.02917511802,307.98041913402,125.394829492799,312.77355371739,1362.58210882086,831.507045472489,404.324440054589,1213.25261330092,471.439089768519,1294.78201245107,364.72146095846,348.08718757571,193.7866534241,513.43387315975,83.55029943028,224.43011970374,7731.29308640729,13.9999999966599,310.655969494389,1646.98565671034
370379,"ST. MILDRED, ADDISCOMBE",CROYDON CENTRAL,Southwark,7597,4859.259039726578,1014.169345323558,1141.1722854349791,468.75809761007804,113.6412319822,63.34683648347,67.42303359857,527.43747433367,309.19184220432,173.773098814949,273.83487979897,179.881147546419,560.453317978169,113.448951537649,120.74747019204,55.1247677429,179.436908137489,21.84902366752,91.79220831468,4237.7393089187,8.00000000135,198.974792865899,414.544937940629
370380,CHRIST CHURCH BROAD GREEN CROYDON,CROYDON CENTRAL,Southwark,10619,3310.424489502619,2733.022086449179,3520.726627786698,774.013217344438,280.81357889759,93.0978591698399,121.478067842119,1461.23111686654,1296.75197264905,548.167611259149,1222.80502518446,480.510971993869,1029.70608927085,174.340258637029,151.810485111939,110.29217645661,337.57029713886,54.83801260148,225.97556629611,2587.6252920939,13.75308641714,98.7455312581199,610.300579733459
370381,ST. ANDREW CROYDON,CROYDON CENTRAL,Southwark,6303,3463.3149598748796,1196.94871455624,1006.1639215827389,490.32422862890985,146.248175287859,25.41435620147,118.3678523093,396.45704432285,348.77377484691,117.150893902209,536.51626926478,305.21422700889,355.21821828257,139.26217827204,89.41162847572,72.0982494975799,189.55217238357,39.94819998904,106.299975298819,2673.5465544245,2.03977272738999,98.2475866347799,689.48104608821
370382,"ST. AUGUSTINE, SOUTH CROYDON",CROYDON CENTRAL,Southwark,7232,4430.957993393019,1020.2151974043669,1057.83270134278,552.987140848669,170.00696707325,48.61828969871,91.84196372229,419.63794517505,339.0310840633,158.70341868343,443.017102257979,191.769533031329,385.428562115059,129.21787417041,139.29840809637,71.80240203388,212.668456548009,27.59670698435,142.4102600889,3745.23519227249,1.41666666708,126.693981766739,557.61215268671
370383,CROYDON,CROYDON CENTRAL,Southwark,14395,7655.529920848098,2841.723270420839,2355.483014374647,1185.352004965798,356.91178943106,116.23411110514,279.34270249136,878.349807116719,790.500657465569,291.055736195859,1267.54463044359,500.724905375879,1073.45373460137,308.431941230069,241.13543224824,153.652681543879,482.13194994361,129.22528449518,227.68650493588,6183.5051230222,24.93089355191,212.574482883519,1234.51942139047
370386,ST. MATTHEW CROYDON,CROYDON CENTRAL,Southwark,6733,3300.1083465095,574.635678308248,2458.2791075637183,260.08893961085,139.8879280543999,39.02023121138,179.331973633959,1673.33142518728,411.881405457669,154.71407207343,236.083530391149,153.34370839318,185.208439523919,86.35853039112,87.08632203464,23.7884962325,62.85559095259,47.49715909219,92.3907689622099,2716.50686856849,1.19886363614999,84.3816517795599,498.0209625253
370387,CROYDON ST. MICHAEL AND ALL ANGELS WITH ST. JAMES,CROYDON CENTRAL,Southwark,8325,2912.35765082135,2278.959100533078,2214.6422234875977,676.4437340406989,242.597291005209,100.54172291927,124.28758225379,941.733047923229,627.917618132649,420.16225225866,935.318070995929,555.453504096899,788.18752544025,150.27682107596,161.776251580109,99.65553524259,264.73512614204,49.99362114634,192.603669858869,2052.11437535586,1.67676767732,112.96198849197,745.6045192962
370388,ST. PETER CROYDON,CROYDON CENTRAL,Southwark,6008,3653.7329547784198,922.0601161079401,870.2444640570379,434.9379727356988,127.02449239369,29.79297629044,112.00050640712,326.320212588629,301.55837767523,100.572391095619,404.5350011382,195.82608199041,321.69903297933,117.445097637199,83.4123682346299,57.6504471823399,176.43005968153,34.17719742721,92.84729496648,2972.30650031579,0.99999999985,84.12689275526,596.29956170752
370389,EMMANUEL SOUTH CROYDON,CROYDON CENTRAL,Southwark,6765,4728.42994637563,586.2666778145269,967.185664886538,379.60422718369,103.51348382377,42.14941351023,110.318835363349,441.813454638119,263.6575537489,109.24640762594,228.146679850719,129.108664097279,229.011333866529,91.75736896892,128.91491333021,44.60714700168,114.32479788288,31.79613499835,71.71734882542,4090.636480975,0,118.11181818471,519.68164721592
370390,"HOLY SAVIOUR, CROYDON",CROYDON NORTH,Southwark,16834,4967.087210838479,6053.368961393629,4106.700966780758,1284.095727624178,422.74713347037,164.879878752789,138.296529655999,1576.29166901583,1328.72818970177,898.50469965437,2482.15587112189,985.471568498149,2585.74152177359,347.990041320839,218.99779567768,174.917302549509,542.19058807615,88.7180613462,334.02907212417,3673.62108181637,24.02777778225,142.805210917559,1126.6331403223
370391,"ST. LUKE, WOODSIDE, CROYDON",CROYDON NORTH,Southwark,13947,6824.955176840519,4212.6159088853,1389.186963673768,1283.71314421579,236.52880643928899,111.071318436159,125.825684793209,439.09473852177,479.08303739952,234.11218452311,1512.15609465136,812.00256029667,1888.45725393727,262.85271148436,230.50602056955,184.96088531872,605.39352684316,78.71973597846,157.809070460829,5889.37097724709,8.99999999992,220.89858946383,705.685610129679
370392,"ST. OSWALD, NORBURY",CROYDON NORTH,Southwark,9554,3750.7546136074584,2277.2088197717403,2747.7096219463483,565.0202787701589,213.3066659074599,271.561418796809,139.48292184015,1174.72578232992,379.96591030803,781.973588671439,692.74634744674,415.78317599104,1168.67929633396,163.99699150295,121.513406557439,79.86614489363,199.64373581614,47.7835855601999,165.52308034726,2680.50290899379,7.55450236941,183.621598298969,879.07560394529
370393,"ST. PHILIP, NORBURY",CROYDON NORTH,Southwark,8736,3073.2698520711383,2429.768825056198,2443.942776371,602.934782636568,186.08376382591,90.7119694946499,86.32950971196,1036.6423735294,507.00206595904,723.25685767595,853.582017036509,411.923830157379,1164.26297786231,161.076073542049,135.60990472454,111.79303200444,194.455772365539,53.76915390786,132.31460991805,1912.03160043769,5.01641454955,157.087507448839,999.134329635059
370394,"ST. STEPHEN, NORBURY AND THORNTON HEATH",CROYDON NORTH,Southwark,13921,3860.4003185962893,4365.828728276319,4384.72358604317,977.833605220058,332.2137618024189,130.50416035245,141.7492524848,1889.93602424418,1005.50102075625,1217.03312820549,1397.83558368718,699.94697842182,2268.04616616732,256.089036345889,211.91626777999,150.165480729749,359.66282036443,85.3913867773199,246.822375025099,2541.95563354906,2.00000000406,168.263097170159,1148.18158787301
370395,"HOLY INNOCENTS, SOUTH NORWOOD",CROYDON NORTH,Southwark,8072,3200.617922486688,3088.11838149416,830.0622454930988,796.7552276055201,156.44622290296,24.0000000051999,88.3372705332399,189.5945928726,319.96001913366,208.170362948399,1156.29329012791,542.70429575912,1389.12079560713,174.86865437561,112.24466439288,121.14583533564,388.49607350139,52.86210791599,103.58411498697,2516.5292729277,2.99999999711,127.299030333869,553.789619228009
370396,"ST. MARK, SOUTH NORWOOD",CROYDON NORTH,Southwark,8753,3573.456767890989,3478.427597493039,736.1698045387899,813.8828666550789,151.06296346737,69.85891028373,83.0833558222199,219.86611244925,245.8081997546,117.55322622899,1235.69381895887,620.104157157829,1622.62962137634,193.15074893228,91.8835138703799,120.129627515309,408.71897633711,28.3781709899,122.68479247747,2904.54067423829,2.00000000077,122.201249002369,544.71484464956
370397,"ST. JUDE WITH ST. AIDAN, THORNTON HEATH",CROYDON NORTH,Southwark,15728,3733.1455340624298,4356.01819054305,6325.232755749479,908.1601033702691,405.443416172438,221.94014733876,138.000312038719,2502.06359550669,2140.71969540207,1322.50900546324,1548.71050661851,728.1206306566,2079.18705326794,241.48402239061,199.12196402169,106.013916615909,361.54020034206,124.117758595849,281.325657576589,2746.29073000773,24.4532577947499,93.5235791947799,868.87796706517
370398,"ST. PAUL, THORNTON HEATH",CROYDON NORTH,Southwark,8778,2729.503964395809,3774.1901307057187,1324.639870234429,771.244186326319,178.421848423839,59.6940725401099,72.37565264435,429.78698835061,392.23074636336,370.552410335999,1390.66146056043,565.486049376879,1818.04262076841,176.81951478041,125.019604181919,141.4765246913,327.92854267269,42.39644934089,136.025399082949,2004.75669590089,3.99999999958999,109.00330928179,611.743959213539
370399,"ALL SAINTS WITH ST. MARGARET, UPPER NORWOOD",CROYDON NORTH,Southwark,14577,7587.08255760117,3979.47297675809,1566.9814288761881,1160.547658764679,282.915378058519,111.94539077214,162.554807419649,520.323218956819,503.26970369894,268.88830802864,1479.2019376401,756.34059983477,1743.93043928322,309.87853720696,179.41554689541,169.856372844079,501.39720181823,62.00741823761,220.907959820909,5847.78890858349,4.99999999706,302.61321324247,1431.68043577815
370401,ST. JOHN THE EVANGELIST UPPER NORWOOD,CROYDON NORTH,Southwark,8119,4328.532666300259,2328.9251241539787,669.857504467939,686.869625256079,104.81507983021,30.9439058027999,68.65132575367,220.57981237863,244.88228444176,104.800176091079,840.953589707749,401.1291710335,1086.84236341273,133.74813409029,121.21654598595,126.80953754193,305.095407637909,22.56138498605,82.25369484416,3485.67659564689,6.02160493755,157.46363224805,679.370833467769
370402,"ST. ALBAN, SOUTH NORWOOD",CROYDON NORTH,Southwark,8725,2775.3704690044588,3679.35291319188,1302.4948424342278,743.106054962758,224.675720412249,82.47136679265,78.83015746925,382.521862973609,493.13692080765,265.534534391069,1311.70076348186,680.25748905643,1687.39466065359,198.909166685389,108.6134940685,114.71165193938,320.871742269489,71.87728455036,152.798435861889,2059.80682996519,3.00000000034,119.15607670031,593.407562338619
370403,MERTON PRIORY,MERTON,Southwark,33159,23208.968563738057,2130.732571127849,5541.95114068894,1619.027102964698,658.320621471859,372.385796689789,682.60563980768,1452.80693253262,2028.88857909417,1005.26419256468,1034.07532182976,248.777029687919,847.88021961017,500.7764202969,572.310123209129,184.14391784234,361.796641616329,252.27860075272,406.042020719139,15920.5955136542,26.7108178772,819.02055218323,6442.64168002343
370404,"LIMPSFIELD CHART, ST ANDREW",Tandridge,Southwark,947,922.9543200161498,2.19266209356,9.123828319259989,11.31431673231999,1.41487285224,0,1.41295546600999,0,7.71087285325,0,1.00000000048,0,1.19266209308,6.12673825061999,4.71266209308,0,0.47491638862,0,1.41487285224,876.6424582413,0,8.98211688467,37.3297448901799
370405,"WALLINGTON, ST PATRICK",Sutton,Southwark,3113,2451.9488297229886,205.9723670736699,316.879537726569,109.43459579451971,28.7646696969799,16.8863458371,19.78102257796,99.01783060425,154.905378722939,26.28895998432,128.09307277114,28.54792187875,49.3313724237799,22.0324825233,44.8054518719599,10.9251884767999,31.6714729224599,5.00784449068,23.7568252062999,2257.048963977,7.00068500269,39.60956342983,148.289617313469
370406,"FOREST HILL, ST. GEORGE WITH LOWER SYDENHAM, ST MICHAEL AND ALL ANGELS",WEST LEWISHAM,Southwark,26098,13973.24414431382,7479.96404109335,1821.3946374719478,2289.321534833917,534.0756422864699,129.18483741416,308.142215006269,351.69335308043,901.469010203839,130.90522176725,2790.63642058084,1316.93493201499,3372.39268849752,572.354830890789,272.394618300429,482.73344932119,961.83863632150906,82.48997291627,451.5856693702,11040.6490596906,20.9739130502499,521.78570283582,2389.83546873715
370407,"KINGSTON-UPON-THAMES, ST JOHN THE EVANGELIST",KINGSTON,Southwark,5604,4437.901571343349,168.35802111925972,616.3971507285598,236.7982313551998,144.54502550394,23.95659084788,136.6965325648,187.88768320458,212.45004876891,55.4062953423899,97.3489059574799,14.0490566049999,56.9600585567799,71.2132340682399,75.3419032973,20.71878108758,69.5243129020799,58.36024776973,86.18477773421,3737.0925850838,2.0000000012,99.0770150836999,599.73197117465
370408,"TOLWORTH, ST GEORGE",KINGSTON,Southwark,8852,5749.68986926366,236.9923732915089,2376.950389833049,291.4880367586899,196.8793309139389,71.84255953683,171.056466139549,720.70467021016,1125.92462054645,287.42207340006,153.835697499029,16.1602815435899,66.99639424889,84.93561421579,116.71545746881,29.35834992958,60.4786151445099,81.9773676506099,114.901963263329,4931.32438374209,12.2171052622399,140.82463841736,665.32374184197
370409,SANDERSTEAD ST MARY,CROYDON SOUTH,Southwark,6093,4487.66425038239,474.21369841109004,742.31437379341,325.96607247760886,62.84160490549979,15.56431958559,59.093994940260004,334.16008168703,265.25938942844,68.23658815209,188.26755915472,88.26027979044,197.68585946593,80.90971389345,104.23897654409,39.8820929268899,100.935289113179,27.1657672392999,35.6758376661999,4047.5105458721,1.00000000101,101.08669254749,338.06701196179
371001,LAMBETH PALACE ex. par,Closed or Unattached churches,Southwark,32,17.92771084192,8.481927711039999,3.2771084339199987,1.7349397593599991,0.578313253119999,0.771084337279999,0.19277108448,0.96385542176,0.19277108448,1.15662650592,5.3975903616,1.92771084352,1.15662650592,0.578313253119999,0.19277108448,0,0.96385542176,0.19277108448,0.385542168639999,12.7228915648,0,1.15662650592,4.0481927712
