house..sa_id,house..total_households,house..one_person_household_65,house..one_person_household_64,house..couple_no_dependent_children,house..couple_dependent_children,house..lone_parent_dependent_children,house..other_household_no_dependent_children,house..other_household_dependent_children
N00002644,134,14,22,37,21,15,21,4
N00002645,134,19,27,36,22,20,9,1
N00002646,173,41,33,46,28,7,17,1
N00002647,299,44,39,88,74,20,25,9
N00002648,94,14,22,33,13,2,6,4
N00002649,145,8,13,60,41,10,10,3
N00002650,124,12,30,24,28,13,13,4
N00002651,167,17,12,62,61,6,4,5
N00002652,131,12,28,33,19,21,15,3
N00002653,184,23,26,45,32,27,28,3
N00002654,109,20,16,23,13,20,13,4
N00002655,155,27,62,21,9,13,22,1
N00002656,261,7,48,45,69,51,28,13
N00002657,146,16,28,32,23,19,21,7
N00002658,169,10,31,21,30,47,22,8
N00002659,151,12,37,12,19,46,19,6
N00002660,164,28,18,49,41,13,12,3
N00002661,232,21,74,47,28,34,20,8
N00002662,185,26,55,27,34,21,14,8
N00002663,127,3,20,42,40,13,8,1
N00002664,144,26,43,25,17,20,9,4
N00002665,114,7,19,43,25,10,8,2
N00002666,109,15,16,42,23,6,5,2
N00002667,334,55,61,82,42,41,40,13
N00002668,116,14,23,22,35,11,9,2
N00002669,187,19,36,50,47,16,17,2
N00002670,600,35,82,142,204,72,42,23
N00002671,466,22,48,137,141,69,35,14
N00002672,129,5,37,17,20,35,11,4
N00002673,536,105,98,101,98,54,62,18
N00002674,115,9,30,28,17,23,5,3
N00002675,131,16,5,52,47,2,8,1
N00002676,283,24,47,85,63,22,41,1
N00002677,152,15,12,58,43,7,15,2
N00002678,139,10,23,45,34,11,10,6
N00002679,199,20,27,54,55,21,16,6
N00002680,138,13,10,51,42,6,12,4
N00002681,154,18,13,51,43,6,17,6
N00002682,160,7,16,44,62,17,12,2
N00002683,136,12,11,49,47,2,12,3
N00002684,165,17,16,62,51,6,10,3
N00002685,126,7,13,47,45,4,10,0
N00002686,130,13,14,60,26,2,12,3
N00002687,120,15,14,42,32,6,6,5
N00002688,129,21,10,47,27,2,17,5
N00002689,126,16,20,35,20,14,16,5
N00002690,97,17,22,24,16,5,13,0
N00002691,125,13,16,40,33,11,10,2
N00002692,133,21,25,47,13,9,16,2
N00002693,190,87,38,30,8,11,14,2
N00002694,124,12,16,58,21,8,7,2
N00002695,145,6,12,35,55,22,9,6
N00002696,129,18,16,44,26,10,12,3
N00002697,139,18,19,41,38,9,10,4
N00002698,208,16,34,79,50,12,16,1
N00002699,136,16,14,40,32,12,21,1
N00002700,191,7,24,62,56,25,15,2
N00002701,174,14,13,56,55,11,16,9
N00002702,136,15,16,41,34,14,14,2
N00002703,189,13,12,63,70,11,11,9
N00002704,173,21,11,43,71,6,16,5
N00002705,150,11,15,42,53,16,9,4
N00002706,148,14,11,58,42,5,11,7
N00002707,192,10,25,67,56,15,13,6
N00002708,118,12,33,26,16,12,17,2
N00002709,185,20,24,64,44,14,17,2
N00002710,177,17,40,41,36,24,17,2
N00002711,327,40,72,90,63,31,22,9
N00002712,129,15,22,38,34,8,9,3
N00002713,143,9,13,45,50,8,14,4
N00002714,155,14,12,55,51,2,15,6
N00002715,150,14,11,64,46,2,9,4
N00002716,136,25,7,46,34,9,11,4
N00002717,181,21,14,62,62,3,13,6
N00002718,173,18,13,67,50,8,11,6
N00002719,126,16,10,52,28,4,12,4
N00002720,128,12,26,31,31,14,11,3
N00002721,126,15,17,38,28,7,15,6
N00002722,137,11,16,39,44,8,13,6
N00002723,154,12,22,49,36,20,13,2
N00002724,107,18,26,22,17,10,12,2
N00002725,139,16,8,46,47,8,10,4
N00002726,414,32,60,100,128,46,36,12
N00002727,129,10,6,54,37,11,4,7
N00002728,411,53,74,109,97,34,32,12
N00002729,122,16,26,26,23,21,9,1
N00002730,125,16,29,37,21,12,9,1
N00002731,126,18,25,33,16,15,12,7
N00002732,121,12,28,28,28,10,9,6
N00002733,196,44,36,56,29,11,18,2
N00002734,156,13,16,42,57,12,10,6
N00002735,137,11,13,55,42,3,7,6
N00002736,126,9,9,55,33,1,13,6
N00002737,128,23,7,51,28,3,13,3
N00002738,148,15,12,51,43,5,15,7
N00002739,138,10,11,55,40,5,12,5
N00002740,136,16,12,45,41,8,10,4
N00002741,159,15,9,53,50,17,11,4
N00002742,148,12,33,38,28,18,12,7
N00002743,159,27,29,48,24,18,10,3
N00002744,121,10,43,27,11,15,13,2
N00002745,136,15,29,36,7,36,8,5
N00002746,115,11,15,35,24,15,10,5
N00002747,121,35,10,41,14,4,16,1
N00002748,128,9,21,35,37,14,8,4
N00002749,138,7,32,40,26,12,13,8
N00002750,119,14,31,26,8,17,20,3
N00002751,154,21,60,19,19,13,22,0
N00002752,123,24,15,48,12,4,17,3
N00002753,181,19,15,59,56,12,14,6
N00002754,140,7,18,48,38,13,13,3
N00002755,168,18,14,54,54,13,11,4
N00002756,131,20,11,59,27,3,10,1
N00002757,203,34,33,47,52,15,20,2
N00002758,115,25,15,29,20,10,13,3
N00002759,125,17,19,24,46,7,10,2
N00002760,112,8,14,41,34,6,7,2
N00002761,380,30,64,122,106,33,23,2
N00002762,132,10,7,67,37,3,5,3
N00002763,138,14,10,62,31,2,15,4
N00002764,160,20,17,57,39,7,17,3
N00002765,148,28,22,44,30,10,14,0
N00002766,162,12,13,55,52,7,16,7
N00002767,135,14,13,39,46,7,11,5
N00002768,146,28,19,38,28,14,17,2
N00002769,173,15,21,59,52,9,12,5
N00002770,149,10,16,47,45,6,17,8
N00002771,124,22,27,29,15,11,15,5
N00002772,140,29,28,40,24,6,11,2
N00002773,107,32,21,20,14,8,8,4
N00002774,220,20,19,75,66,16,19,5
N00002775,186,29,20,65,48,4,12,8
N00002776,124,22,15,44,20,6,10,7
N00002777,100,11,26,15,17,17,9,5
N00002778,150,37,46,32,6,13,15,1
N00002779,165,19,19,47,60,2,10,8
N00002780,165,28,32,55,13,10,23,4
N00002781,168,25,22,60,34,6,18,3
N00002782,174,16,12,59,55,9,18,5
N00002783,144,15,24,47,36,6,13,3
N00002784,187,17,20,51,55,21,15,8
N00002785,222,16,50,47,63,23,18,5
N00002786,154,14,19,43,53,6,15,4
N00002787,137,11,12,46,49,3,10,6
N00002788,132,13,16,53,34,2,12,2
N00002789,193,12,40,46,39,29,14,13
N00002790,163,11,19,65,39,12,9,8
N00002791,158,15,23,53,49,8,8,2
N00002792,147,13,10,51,49,4,15,5
N00002793,164,17,25,44,42,16,16,4
N00002794,165,16,17,62,50,6,12,2
N00002795,159,18,15,36,62,8,13,7
N00002796,174,20,16,41,68,5,16,8
N00002797,159,15,9,56,51,6,15,7
N00002798,133,13,9,47,40,5,14,5
N00002799,122,13,30,31,27,6,13,2
N00002800,134,16,11,47,36,4,17,3
N00002801,155,18,15,45,55,3,15,4
N00002802,143,14,12,58,39,3,11,6
N00002803,174,15,23,49,53,9,19,6
N00002804,153,18,25,36,38,25,8,3
N00002805,161,30,22,40,34,16,15,4
N00002806,157,14,10,51,59,2,15,6
N00002807,126,14,9,29,51,7,10,6
N00002808,166,19,14,57,57,4,11,4
N00002809,155,19,15,38,59,8,13,3
N00002810,129,22,26,28,27,9,16,1
N00002811,132,20,16,31,41,10,13,1
N00002812,135,18,12,33,42,9,17,4
N00002813,160,13,22,38,42,26,14,5
N00002814,168,8,31,35,34,25,25,10
N00002815,133,7,43,10,25,25,14,9
N00002816,151,22,29,44,25,11,16,4
N00002817,213,3,41,37,60,28,24,20
N00002818,190,24,41,45,22,18,27,13
N00002819,166,7,29,22,25,28,45,10
N00002820,187,13,13,60,66,10,19,6
N00002821,148,16,13,38,52,6,18,5
N00002822,136,11,18,37,40,13,15,2
N00002823,137,5,25,55,27,8,13,4
N00002824,129,14,17,38,37,9,11,3
N00002825,204,12,21,60,76,11,18,6
N00002826,141,14,17,54,35,3,14,4
N00002827,140,19,20,40,40,6,15,0
N00002828,144,16,32,37,35,16,8,0
N00002829,144,11,16,51,43,7,11,5
N00002830,136,16,9,43,45,8,10,5
N00002831,149,21,11,45,48,3,12,9
N00002832,132,9,14,40,42,4,18,5
N00002833,146,15,19,57,32,13,10,0
N00002834,170,15,8,52,76,6,7,6
N00002835,156,12,14,52,52,6,14,6
N00002836,149,22,13,48,46,5,10,5
N00002837,134,21,17,40,33,9,8,6
N00002838,149,18,16,44,51,2,14,4
N00002839,127,22,15,42,28,5,13,2
N00002840,468,49,61,113,134,36,56,19
N00002841,160,7,17,56,40,19,14,7
N00002842,206,15,19,47,70,24,20,11
N00002843,123,13,13,30,34,14,14,5
N00002844,126,6,17,35,22,22,18,6
N00002845,143,23,34,30,20,20,14,2
N00002846,197,7,30,40,68,28,16,8
N00002847,208,14,23,54,76,18,16,7
N00002848,444,28,81,94,113,62,40,26
N00002849,98,13,25,16,8,18,10,8
N00002850,130,15,31,21,17,23,15,8
N00002851,154,13,35,26,31,19,24,6
N00002852,130,12,35,31,17,18,11,6
N00002853,354,19,52,64,94,72,38,15
N00002854,160,5,15,58,32,27,17,6
N00002855,169,15,24,58,49,10,11,2
N00002856,132,23,21,36,23,6,22,1
N00002857,184,17,25,52,60,14,11,5
N00002858,145,11,15,27,32,14,31,15
N00002859,206,22,23,73,42,13,20,13
N00002860,138,18,24,30,32,13,15,6
N00002861,135,16,21,28,26,8,26,10
N00002862,109,13,15,29,22,11,15,4
N00002863,121,14,16,29,41,6,12,3
N00002864,122,6,17,33,35,17,6,8
N00002865,189,16,12,59,75,6,11,10
N00002866,166,14,15,53,55,6,19,4
N00002867,195,24,14,70,57,11,14,5
N00002868,172,17,29,45,45,14,16,6
N00002869,144,19,22,33,38,7,18,7
N00002870,205,14,25,54,48,26,29,9
N00002871,282,18,40,41,80,50,23,30
N00002872,133,25,21,32,15,12,17,11
N00002873,126,17,24,30,18,14,17,6
N00002874,124,16,31,16,20,12,23,6
N00002875,420,78,41,135,104,17,41,4
N00002876,197,14,29,65,55,13,19,2
N00002877,131,17,30,33,18,13,18,2
N00002878,105,17,23,33,12,7,11,2
N00002879,154,10,13,66,46,3,11,5
N00002880,151,13,20,53,46,1,18,0
N00002881,206,17,37,61,63,14,11,3
N00002882,134,17,14,44,34,6,13,6
N00002883,178,17,25,50,51,20,11,4
N00002884,155,9,12,57,48,10,12,7
N00002885,302,43,86,60,45,19,41,8
N00002886,268,9,42,50,78,22,30,37
N00002887,247,16,28,70,67,27,26,13
N00002888,140,15,10,49,42,6,16,2
N00002889,142,32,25,33,16,6,25,5
N00002890,137,12,12,36,52,7,14,4
N00002891,204,11,24,48,82,12,18,9
N00002892,154,13,13,40,62,7,13,6
N00002893,114,12,29,19,23,9,18,4
N00002894,147,23,26,39,29,12,13,5
N00002895,170,9,33,38,57,17,10,6
N00002896,120,19,10,32,41,5,9,4
N00002897,323,26,33,90,117,20,25,12
N00002898,134,27,23,47,19,8,3,7
N00002899,132,13,33,43,23,4,14,2
N00002900,139,24,27,36,29,10,10,3
N00002901,126,25,23,39,15,8,12,4
N00002902,149,27,35,28,18,13,18,10
N00002903,320,55,80,50,42,23,52,18
N00002904,138,4,16,33,48,15,14,8
N00002905,153,11,21,43,51,10,13,4
N00002906,144,15,15,53,32,10,15,4
N00002907,186,17,16,47,77,4,21,4
N00002908,164,8,31,34,48,21,15,7
N00002909,173,15,19,54,54,7,18,6
N00002910,211,7,21,65,60,17,32,9
N00002911,222,9,26,55,80,21,24,7
N00002912,134,19,16,50,34,4,10,1
N00002913,127,17,23,45,23,7,7,5
N00002914,441,39,67,102,150,28,41,14
N00002915,96,18,15,29,16,1,14,3
N00002916,152,9,20,50,54,2,11,6
N00002917,127,21,21,40,28,7,7,3
N00002918,127,21,17,38,27,3,17,4
N00002919,131,21,14,34,40,9,5,8
N00002920,151,30,27,38,34,7,11,4
N00002921,110,15,10,45,23,1,15,1
N00002922,149,11,17,51,43,3,18,6
N00002923,138,20,29,46,27,3,9,4
N00002924,158,16,38,44,22,19,18,1
N00002925,119,18,15,39,31,5,10,1
N00002926,156,25,42,30,29,18,9,3
N00002927,141,19,23,35,43,4,12,5
N00002928,123,13,12,44,34,1,14,5
N00002929,274,39,43,68,72,11,31,10
N00002930,143,15,15,57,35,4,10,7
N00002931,225,17,36,51,83,14,17,7
N00002932,127,17,16,36,42,3,9,4
N00002933,171,13,5,65,61,4,23,0
N00002934,132,10,14,32,48,8,15,5
N00002935,140,20,17,31,45,6,20,1
N00002936,143,18,17,52,24,7,19,6
N00002937,148,12,24,41,39,9,22,1
N00002938,137,15,10,49,39,6,11,7
N00002939,143,22,12,44,44,2,16,3
N00002940,140,26,18,39,37,3,13,4
N00002941,120,13,17,35,26,10,19,0
N00002942,134,12,11,52,38,2,16,3
N00002943,116,4,23,32,27,10,17,3
N00002944,216,8,43,38,68,30,15,14
N00002945,162,21,29,37,29,20,21,5
N00002946,130,10,34,28,16,32,8,2
N00002947,156,4,31,36,35,31,17,2
N00002948,124,4,17,44,45,6,8,0
N00002949,145,23,29,37,39,4,9,4
N00002950,148,18,33,42,31,5,15,4
N00002951,112,21,25,31,11,8,13,3
N00002952,129,19,14,49,29,7,8,3
N00002953,116,20,33,31,15,9,7,1
N00002954,196,15,19,74,56,11,16,5
N00002955,157,16,20,56,46,4,12,3
N00002956,131,19,18,38,33,6,17,0
N00002957,157,32,32,33,34,8,16,2
N00002958,156,18,18,51,39,8,16,6
N00002959,190,11,32,54,69,11,8,5
N00002960,126,15,16,48,27,3,13,4
N00002961,119,18,12,39,30,3,14,3
N00002962,156,27,27,37,31,11,16,7
N00002963,133,18,19,30,41,3,21,1
N00002964,120,14,6,42,35,1,14,8
N00002965,120,16,22,38,28,2,13,1
N00002966,186,15,19,43,63,13,26,7
N00002967,116,16,17,21,17,16,23,6
N00002968,121,18,15,27,15,11,32,3
N00002969,118,24,33,28,7,6,15,5
N00002970,151,32,45,30,10,13,20,1
N00002971,128,16,39,25,20,13,13,2
N00002972,123,12,36,14,18,22,16,5
N00002973,133,10,19,45,35,4,11,9
N00002974,103,11,9,30,36,0,13,4
N00002975,164,8,10,75,45,3,20,3
N00002976,110,12,12,34,27,5,17,3
N00002977,152,22,15,43,45,8,19,0
N00002978,136,11,11,34,53,5,17,5
N00002979,170,19,31,42,23,25,25,5
N00002980,139,20,21,44,35,4,8,7
N00002981,130,29,34,32,12,7,13,3
N00002982,194,12,40,55,34,32,17,4
N00002983,112,12,10,36,26,9,16,3
N00002984,79,3,15,17,15,19,9,1
N00002985,59,5,15,10,7,9,9,4
N00002986,157,15,24,48,21,21,20,8
N00002987,155,15,21,47,49,8,9,6
N00002988,158,18,22,48,42,2,17,9
N00002989,157,15,13,44,48,9,21,7
N00002990,133,17,18,48,36,2,11,1
N00002991,135,14,17,40,37,5,19,3
N00002992,153,14,15,55,51,4,12,2
N00002993,104,9,31,20,10,21,9,4
N00002994,222,10,22,80,66,16,23,5
N00002995,248,24,36,61,86,24,15,2
N00002996,137,57,32,11,13,13,9,2
N00002997,123,24,24,36,25,5,7,2
N00002998,110,24,22,31,16,4,9,4
N00002999,116,15,34,28,17,9,12,1
N00003000,154,11,19,46,49,10,13,6
N00003001,99,17,15,27,31,3,6,0
N00003002,303,52,49,79,66,19,29,9
N00003003,525,56,81,173,134,30,34,17
N00003004,111,18,28,33,13,4,12,3
N00003005,155,14,13,51,53,7,13,4
N00003006,133,5,9,45,53,6,11,4
N00003007,149,17,16,35,53,9,13,6
N00003008,235,22,40,69,66,12,18,8
N00003009,164,14,17,44,67,4,13,5
N00003010,161,18,26,34,49,19,14,1
N00003011,114,9,19,37,23,10,11,5
N00003012,133,12,12,48,37,8,13,3
N00003013,148,11,18,62,28,5,19,5
N00003014,142,14,14,54,38,6,10,6
N00003015,147,19,16,50,42,6,10,4
N00003016,113,12,16,52,26,1,5,1
N00003017,155,24,23,53,32,7,9,7
N00003018,108,18,29,25,16,5,12,3
N00003019,215,28,38,57,44,17,24,7
N00003020,148,16,24,41,36,12,15,4
N00003021,143,8,23,41,30,18,17,6
N00003022,119,25,15,33,21,12,9,4
N00003023,109,15,33,16,18,14,11,2
N00003024,186,32,34,54,33,14,18,1
N00003025,121,10,17,30,45,10,7,2
N00003026,180,10,18,65,56,6,16,9
N00003027,140,13,15,52,36,5,13,6
N00003028,153,22,5,49,47,3,20,7
N00003029,193,15,29,73,50,11,7,8
N00003030,150,24,25,30,30,12,27,2
N00003031,156,14,15,50,46,5,17,9
N00003032,117,11,15,32,38,8,9,4
N00003033,155,14,22,50,46,5,14,4
N00003034,108,8,39,11,22,19,9,0
N00003035,142,12,24,32,31,21,16,6
N00003036,137,15,23,41,31,5,19,3
N00003037,147,15,27,34,37,13,14,7
N00003038,127,11,20,35,38,2,18,3
N00003039,134,23,25,36,21,11,15,3
N00003040,256,59,100,33,16,13,31,4
N00003041,180,15,41,37,35,25,24,3
N00003042,129,19,38,28,17,20,7,0
N00003043,97,18,22,20,12,11,13,1
N00003044,158,26,22,61,21,9,15,4
N00003045,306,19,74,88,71,27,19,8
N00003046,119,9,16,43,33,7,9,2
N00003047,133,10,12,39,39,8,21,4
N00003048,147,21,16,38,49,6,15,2
N00003049,131,16,22,41,20,12,17,3
N00003050,123,12,17,34,36,5,17,2
N00003051,124,19,7,43,38,4,13,0
N00003052,125,17,31,29,16,14,16,2
N00003053,102,8,18,45,15,6,9,1
N00003054,137,17,18,56,27,8,11,0
N00003055,135,16,19,31,43,8,14,4
N00003056,133,12,23,59,26,5,6,2
N00003057,118,22,18,27,14,21,14,2
N00003058,116,4,26,29,26,14,13,4
N00003059,114,7,16,41,35,4,10,1
N00003060,155,46,39,27,10,7,24,2
N00003061,136,10,11,52,45,2,14,2
N00003062,147,13,16,49,45,5,14,5
N00003063,173,13,13,56,50,8,28,5
N00003064,157,14,15,49,52,11,12,4
N00003065,138,18,27,33,21,19,17,3
N00003066,147,22,27,36,35,4,18,5
N00003067,131,14,11,63,21,9,11,2
N00003068,113,27,36,18,8,7,16,1
N00003069,113,14,24,18,20,15,19,3
N00003070,123,15,28,33,14,20,12,1
N00003071,108,11,23,28,13,15,15,3
N00003072,119,25,35,30,6,8,11,4
N00003073,139,6,13,61,34,4,12,9
N00003074,193,21,29,72,50,10,8,3
N00003075,114,10,16,45,22,2,14,5
N00003076,202,14,35,59,58,17,13,6
N00003077,142,12,23,46,37,15,7,2
N00003078,206,14,30,84,50,13,11,4
N00003079,135,16,24,40,10,30,10,5
N00003080,105,10,20,31,14,18,11,1
N00003081,62,11,19,8,6,9,8,1
N00003082,105,19,15,27,16,13,12,3
N00003083,100,9,25,24,15,16,11,0
N00003084,130,9,28,41,19,20,9,4
N00003085,123,12,18,33,5,23,25,7
N00003086,120,22,24,24,20,15,14,1
N00003087,139,8,20,67,21,9,7,7
N00003088,65,10,11,12,8,20,3,1
N00003089,115,7,21,34,30,12,8,3
N00003090,139,12,20,48,32,15,9,3
N00003091,142,7,22,45,57,4,5,2
N00003092,98,17,15,27,22,9,6,2
N00003093,181,18,16,76,56,3,9,3
N00003094,114,18,7,60,23,2,3,1
N00003095,132,21,15,52,32,4,7,1
N00003096,122,17,22,54,12,5,11,1
N00003097,199,11,12,98,62,6,6,4
N00003098,265,23,35,61,64,52,17,13
N00003099,116,17,9,38,24,6,19,3
N00003100,140,20,30,37,27,8,17,1
N00003101,115,16,19,23,26,12,15,4
N00003102,118,10,16,44,24,5,14,5
N00003103,127,18,27,52,14,2,12,2
N00003104,89,10,15,29,16,10,4,5
N00003105,238,92,65,34,10,15,20,2
N00003106,106,25,21,24,10,13,12,1
N00003107,140,19,78,15,3,10,14,1
N00003108,99,15,10,34,22,12,5,1
N00003109,120,9,29,50,14,6,9,3
N00003110,115,19,33,31,9,13,9,1
N00003111,95,20,20,27,10,3,13,2
N00003112,107,13,20,35,16,10,12,1
N00003113,114,18,20,39,21,6,9,1
N00003114,158,31,49,31,8,18,20,1
N00003115,109,22,15,26,16,16,12,2
N00003116,114,21,6,51,19,6,6,5
N00003117,120,29,13,41,18,8,11,0
N00003118,116,39,33,14,5,12,10,3
N00003119,110,18,29,30,16,4,12,1
N00003120,128,15,9,67,20,7,8,2
N00003121,129,19,13,48,24,10,11,4
N00003122,121,29,12,45,18,4,13,0
N00003123,128,13,12,40,34,5,19,5
N00003124,141,19,37,31,30,11,13,0
N00003125,118,17,12,43,20,14,9,3
N00003126,154,23,15,48,50,3,8,7
N00003127,147,8,15,52,48,6,14,4
N00003128,134,34,20,32,24,11,11,2
N00003129,122,16,11,45,31,8,10,1
N00003130,118,11,15,46,34,5,5,2
N00003131,277,18,26,101,81,12,24,15
N00003132,125,13,22,47,26,4,12,1
N00003133,152,26,17,55,39,6,6,3
N00003134,134,11,40,38,18,14,12,1
N00003135,65,9,18,17,9,3,6,3
N00003136,168,15,39,56,22,18,13,5
N00003137,114,14,34,35,20,6,5,0
N00003138,125,22,13,30,19,19,19,3
N00003139,160,11,17,72,35,6,14,5
N00003140,134,14,19,47,29,10,11,4
N00003141,149,13,22,66,31,4,12,1
N00003142,337,29,37,125,90,30,15,11
N00003143,126,15,15,36,18,26,12,4
N00003144,125,28,14,51,18,4,7,3
N00003145,549,13,129,124,151,97,29,6
N00003146,155,4,24,51,45,20,9,2
N00003147,342,4,36,97,145,37,15,8
N00003148,116,6,12,37,45,10,5,1
N00003149,204,5,26,80,64,18,8,3
N00003150,130,4,18,56,32,2,13,5
N00003151,130,19,33,32,23,15,8,0
N00003152,157,12,24,57,38,8,17,1
N00003153,129,12,11,49,37,4,9,7
N00003154,133,13,7,61,28,7,12,5
N00003155,125,23,31,31,14,9,15,2
N00003156,115,15,31,29,18,7,15,0
N00003157,113,19,21,39,11,12,9,2
N00003158,124,38,26,31,13,10,6,0
N00003159,165,13,20,66,31,19,15,1
N00003160,119,20,37,22,12,16,11,1
N00003161,495,19,39,142,220,45,17,13
N00003162,358,15,57,77,103,75,22,9
N00003163,169,20,22,60,46,7,9,5
N00003164,181,11,10,67,59,11,19,4
N00003165,114,10,15,37,24,9,12,7
N00003166,185,8,16,60,67,19,14,1
N00003167,106,13,9,42,29,2,9,2
N00003168,138,7,14,49,36,13,13,6
N00003169,122,13,17,37,28,9,12,6
N00003170,281,21,47,77,66,32,30,8
N00003171,116,12,22,23,16,17,21,5
N00003172,117,12,35,19,18,17,15,1
N00003173,119,8,28,34,17,17,11,4
N00003174,120,13,54,16,11,11,12,3
N00003175,145,17,26,31,20,18,21,12
N00003176,156,11,8,46,48,20,20,3
N00003177,237,10,41,55,63,44,20,4
N00003178,117,17,10,34,32,9,13,2
N00003179,242,40,55,66,32,19,25,5
N00003180,107,15,18,36,19,7,10,2
N00003181,118,7,10,46,29,11,14,1
N00003182,103,8,9,41,35,4,5,1
N00003183,147,11,10,60,43,15,5,3
N00003184,123,5,25,29,30,22,10,2
N00003185,97,11,13,20,19,19,15,0
N00003186,125,9,27,19,22,29,14,5
N00003187,146,25,22,35,24,22,16,2
N00003188,192,15,16,51,69,6,26,9
N00003189,118,12,7,30,42,7,11,9
N00003190,123,13,6,48,34,3,11,8
N00003191,121,10,15,33,32,13,15,3
N00003192,154,16,28,39,41,13,16,1
N00003193,142,9,19,59,32,5,14,4
N00003194,148,13,17,55,31,14,12,6
N00003195,182,11,18,62,59,10,14,8
N00003196,149,5,15,38,63,17,8,3
N00003197,128,6,18,54,30,6,10,4
N00003198,110,10,9,39,32,8,6,6
N00003199,149,5,11,52,54,8,18,1
N00003200,138,15,8,49,38,2,23,3
N00003201,152,8,23,39,45,14,19,4
N00003202,145,9,16,45,49,7,14,5
N00003203,129,11,13,53,35,5,9,3
N00003204,193,8,40,35,43,37,23,7
N00003205,174,13,17,47,53,16,21,7
N00003206,119,11,20,35,26,12,10,5
N00003207,140,17,16,43,39,8,11,6
N00003208,138,15,18,40,31,16,12,6
N00003209,514,6,138,139,120,56,33,22
N00003210,103,9,16,23,24,20,9,2
N00003211,118,9,34,24,17,19,13,2
N00003212,141,8,30,34,22,27,16,4
N00003213,102,15,9,32,14,13,16,3
N00003214,103,14,29,15,13,19,11,2
N00003215,118,25,15,37,18,14,8,1
N00003216,135,10,13,45,40,6,19,2
N00003217,118,14,17,35,32,4,12,4
N00003218,144,15,15,52,44,3,11,4
N00003219,120,12,13,36,32,5,18,4
N00003220,135,11,21,44,27,15,14,3
N00003221,116,15,7,55,19,5,9,6
N00003222,131,16,14,61,20,8,8,4
N00003223,129,18,33,27,19,13,16,3
N00003224,108,10,14,54,9,8,9,4
N00003225,122,17,9,68,21,1,5,1
N00003226,110,26,3,52,22,2,4,1
N00003227,101,18,12,35,17,4,13,2
N00003228,138,18,26,42,19,10,20,3
N00003229,111,22,34,26,7,6,15,1
N00003230,126,32,44,18,10,6,14,2
N00003231,71,21,25,9,10,1,5,0
N00003232,154,14,9,55,52,5,11,8
N00003233,146,11,24,43,31,10,21,6
N00003234,179,16,20,54,47,14,17,11
N00003235,175,12,13,47,63,16,16,8
N00003236,155,11,21,31,40,34,15,3
N00003237,334,33,33,84,111,35,23,15
N00003238,169,13,16,45,68,6,15,6
N00003239,144,15,9,44,44,6,26,0
N00003240,149,7,12,64,45,2,11,8
N00003241,129,9,7,57,31,5,13,7
N00003242,116,10,6,61,26,1,7,5
N00003243,150,15,9,56,47,4,17,2
N00003244,122,15,10,53,32,2,9,1
N00003245,164,18,13,55,53,2,14,9
N00003246,286,14,41,104,92,22,10,3
N00003247,280,10,31,83,117,20,12,7
N00003248,137,14,20,42,38,8,10,5
N00003249,148,8,24,40,57,11,6,2
N00003250,128,9,13,75,21,3,3,4
N00003251,116,18,11,33,38,9,7,0
N00003252,133,8,24,21,24,44,5,7
N00003253,123,22,9,44,27,9,11,1
N00003254,113,31,8,42,17,5,9,1
N00003255,111,13,1,29,35,24,1,8
N00003256,142,13,14,65,40,6,2,2
N00003257,112,9,5,49,37,6,3,3
N00003258,178,2,17,60,81,9,6,3
N00003259,121,12,10,59,29,3,5,3
N00003260,127,10,11,62,36,3,5,0
N00003261,126,3,3,37,68,5,8,2
N00003262,137,8,10,75,41,0,1,2
N00003263,135,8,7,58,48,1,9,4
N00003264,140,14,8,55,48,5,4,6
N00003265,135,13,7,58,39,1,11,6
N00003266,132,14,14,56,36,3,4,5
N00003267,135,7,7,61,44,4,9,3
N00003268,119,9,9,55,28,4,10,4
N00003269,129,8,16,57,30,4,12,2
N00003270,127,10,13,58,33,2,9,2
N00003271,228,9,35,50,43,61,23,7
N00003272,236,40,29,51,54,36,19,7
N00003273,264,6,18,64,141,23,6,6
N00003274,117,16,21,29,25,7,18,1
N00003275,95,8,25,20,14,13,13,2
N00003276,245,13,64,80,52,18,14,4
N00003277,180,7,34,64,48,11,11,5
N00003278,183,20,45,50,38,12,15,3
N00003279,96,6,22,22,19,19,4,4
N00003280,329,20,57,102,108,11,26,5
N00003281,127,14,14,50,26,2,11,10
N00003282,835,38,190,229,253,60,49,16
N00003283,122,16,32,42,12,6,11,3
N00003284,135,14,34,31,17,16,22,1
N00003285,115,12,29,32,17,9,13,3
N00003286,123,15,34,33,22,7,12,0
N00003287,118,25,13,52,14,4,8,2
N00003288,123,19,21,37,27,6,9,4
N00003289,135,16,18,62,20,4,13,2
N00003290,177,19,12,63,47,17,12,7
N00003291,270,22,24,130,71,9,11,3
N00003292,123,6,13,66,25,6,5,2
N00003293,109,13,8,33,32,9,7,7
N00003294,115,3,11,20,12,33,21,15
N00003295,274,7,34,24,43,110,30,26
N00003296,133,1,21,21,5,62,17,6
N00003297,128,4,12,18,20,56,10,8
N00003298,202,6,27,16,39,91,10,13
N00003299,205,1,9,21,41,106,15,12
N00003300,105,3,38,12,11,32,7,2
N00003301,111,8,12,36,18,11,18,8
N00003302,155,0,16,22,30,55,19,13
N00003303,122,1,14,15,20,52,13,7
N00003304,116,6,24,13,12,33,24,4
N00003305,160,5,15,17,21,68,18,16
